DM_MTHTHF,0.07268493749999971
EX_5dglcn_LPAREN_e_RPAREN_,0.41550077069999997
EX_ac_LPAREN_e_RPAREN_,3.94865139637272e-08
EX_co2_LPAREN_e_RPAREN_,0.03937906791768139
EX_glc_LPAREN_e_RPAREN_,-0.8816130421
EX_h_LPAREN_e_RPAREN_,0.8942747689883732
EX_h2o_LPAREN_e_RPAREN_,0.9336537974195425
EX_nh4_LPAREN_e_RPAREN_,-1.4007892068512717e-15
EX_o2_LPAREN_e_RPAREN_,-0.694266818018611
EX_pi_LPAREN_e_RPAREN_,-5.551115123125783e-16
5DGLCNR,-0.41550077069999997
5DGLCNt2rpp,-0.41550077069999997
5DGLCNtex,-0.41550077069999997
ABTA,0.0009509190999999993
ACALD,0.16988256250371586
ACCOAL,0.0012883581
ACKr,-0.0007086184
ACONTa,0.0089851328
ACONTb,0.0089851328
ACS,0.0041476709
ACt2rpp,-3.94865139637272e-08
ACtex,-3.94865139637272e-08
ADA,-2.7755575615628914e-16
ADK1,0.0051977535
ADK3,0.14694758519985035
ADNCYC,0.0025927506
ADPT,0.0726849375
AHCYSNS,0.07268493749999971
AKGDH,9.3724e-05
ALDD2y,0.0034390919865139634
ALLTAMH,-2.7755575615628914e-16
ALLTN,-2.7755575615628914e-16
ASAD,-0.17332165449022982
ASPK,0.17332165449022982
ASPT,0.0021453364999999983
ASPTA,-0.17546699099022983
ATPM,0.230001002
ATPS4rpp,1.0654204434
CO2tex,-0.03937906791768139
CO2tpp,-0.03937906791768139
CS,0.0089851328
CYTBDpp,1.172976364637222
CYTBO3_4pp,0.2155572714
DHPTDCs2,0.07268493749999971
DPCOAK,5.551115123125783e-17
EDA,0.0715323129
EDD,0.0715323129
ENO,0.4591877898
FBA,0.22771651749988486
FBA3,0.09670439770011514
FBP,1.15139225423303e-13
FLDR2,0.07503328729208779
FTHFLi,0.17332165449022982
FUM,0.0111304693
G6PDH2r,0.13663956780000003
GAPD,0.474813513
GHMT2r,-0.17332165449022982
GK1,0.0026802046
GLCDpp,0.41550077069999997
GLCNt2rpp,0.41550077069999997
GLCabcpp,0.23755495910000007
GLCptspp,0.2285573123
GLCtex,0.8519950282000001
GLCtexi,0.0296180139
GLUDC,0.0009509190999999993
GLUDy,-0.19492358759022968
GLXCL,0.0038308733999998616
GLYCK,0.0038308733999998616
GLYOX,0.24303473609999998
GND,0.06510725490000001
GUACYC,0.0026802046
H2Otex,-0.9336537974195425
H2Otpp,-1.3491545681195425
HCYSMT,0.07268493749999971
HEX7,0.23755495910000007
HISabcpp,0.04870863772949422
HISt2rpp,-0.04870863772949422
HPYRI,-0.0038308733999998616
HPYRRx,0.0038308733999998616
HSDy,-0.17332165449022982
HSK,0.17332165449022982
HXAND,-2.7755575615628914e-16
Htex,-0.8942747689883732
ICDHyr,0.0010446431
ICL,0.007940489700000001
LDH_D,0.24303473609999998
LGTHL,0.24303473609999998
MALS,0.0002787429
MDH,-0.4842376530096208
MDH2,0.4383423599
ME1,0.0020084006
ME2,0.05529610470962054
METAT,0.07268493749999971
MGSA,0.24303473609999998
MOX,2.7755575615628914e-16
MTHFC,-0.17332165449022982
MTHFD,-0.17332165449022982
MTHTHFSs,0.07268493749999971
NADH16pp,0.5256901416372222
NADH5,1.5231e-05
NADTRHD,-0.0651909135
NDPK1,0.14962778979985036
NH4tex,1.4007892068512717e-15
NH4tpp,1.4007892068512717e-15
O2tex,0.694266818018611
O2tpp,0.694266818018611
PDE1,0.0025927506
PDE4,0.0026802046
PDH,0.2164278523
PFK,0.2277165175
PFK_3,0.09670439770011514
PFL,0.17332165449022982
PGCD,0.01945659659999986
PGI,0.09191774449999998
PGK,-0.474813513
PGL,0.13663956780000003
PGM,-0.4591877898
PItex,5.551115123125783e-16
PIuabcpp,5.551115123125783e-16
POR5,-0.07503328729208779
PPC,0.014804922999850392
PPCK,-0.2155424939
PPCSCT,0.0012883581
PPKr,-0.15479050109999976
PPS,3.50421998503643e-05
PRPPS,0.0726849375
PSERT,0.01945659659999986
PSP_L,0.01945659659999986
PTAr,0.0007086184
PTPATi,5.551115123125783e-17
PUNP1,2.7755575615628914e-16
PUNP5,-2.7755575615628914e-16
PYK,0.0003181028
RHCCE,0.07268493749999971
RPE,-0.0050517884
RPI,-0.0701590433
SERD_L,0.19277825109022967
SSALy,0.0009509190999999993
SUCDi,0.0089851328
SUCOAS,-0.0013820821
TALA,-0.09923029190011515
THD2pp,0.04675257255687244
THRAi,0.17332165449022982
THRS,0.17332165449022982
TKT1,-0.0025258942000000034
TKT2,-0.0025258942000000034
TPI,0.0813861791
UGLYCH,-2.7755575615628914e-16
URIC,-2.7755575615628914e-16
XAND,-2.7755575615628914e-16
XYLI2,0.23755495910000007
CIMA,0.4787739588018578
CitraSink,0.4787739588018578
