MDH,0.22422170323325,3.9640634546898,3.73984175145655
CYTBO,0.335379252270554,2.69934281124712,2.36396355897657
ATP_MAINTENANCE,0.154712722910256,2.19785204444399,2.04313932153373
MQO,0.398961012986567,2.2386830542539,1.83972204126733
PFK,0.614920965933114,2.12939347538814,1.51447250945502
GDH,1.16755730254413,2.10062011673793,0.933062814193797
NDHII,1.80725436608452,2.38737118290329,0.580116816818778
NADH_req,1.85020524175107,2.31603010764148,0.465824865890418
CITRA_SYN,1.9679756417726,2.41195030784343,0.443974666070828
GLT,1.96639952011949,2.32309592992108,0.356696409801585
ATP_syn,1.88178504613783,2.16190823746384,0.280123191326006
PYK,2.04877451046419,2.23374187606275,0.184967365598562
ZWF,2.04569566470109,2.19440325795437,0.148707593253274
PPC,2.0522078751095,2.17155687062042,0.119348995510923
PCK,2.07534722160575,2.1871465209122,0.111799299306447
MAD,2.00996652247168,2.1023580249702,0.092391502498529
PGI,2.02181031868598,2.10192805823343,0.080117739547449
LPD,2.04742777912882,2.10413801338168,0.056710234252857
GND,2.06525774333664,2.11392995294403,0.048672209607391
EDD,2.07333642688186,2.11763955691343,0.044303130031572
PDH,2.09761998791699,2.13486588236159,0.037245894444598
GROWTH,2.0773759038232,2.10534741489811,0.027971511074919
ACEA,2.08680441330294,2.10806017205407,0.021255758751132
EDA,2.09811172107167,2.11274969679163,0.014637975719964
ACEB,2.0948861639771,2.09957269273585,0.004686528758746
ENO,2.09585147714762,2.09932263131974,0.003471154172127
FBA,2.09646771044552,2.09928366486417,0.002815954418646
RPE,2.09765908580363,2.09917442794059,0.001515342136955
GPM,2.09771164268992,2.09914180505967,0.001430162369746
RPI,2.09897411275035,2.09985808895398,0.000883976203633
TPI,2.09851700546179,2.09909915986436,0.000582154402577
SDH,2.09855987771613,2.09909842907172,0.000538551355588
ACN_1,2.09864360938174,2.09908959168003,0.000445982298287
ACN_2,2.09870564477283,2.0990832791737,0.000377634400867
PGL,2.09876835334676,2.0990787017503,0.000310348403546
PIT,2.09905167409214,2.0992163917053,0.000164717613158
ACK,2.09895868091656,2.09908550561729,0.000126824700728
FUMA,2.09899599488543,2.09905954614857,6.35512631417257E-05
FBP,2.09900523210935,2.09906545734622,6.02252368717693E-05
PTA,2.0990516498307,2.09907015562791,1.85057972132974E-05
SQR,2.09904663675462,2.09905489671733,8.25996271158758E-06
PPS,2.09905310277916,2.09906010790674,7.00512758511351E-06
PGK,2.0990528727469,2.09905447434624,1.60159934381454E-06
SK,2.0990543042304,2.09905532957516,1.02534475976412E-06
ACS,2.09905433555419,2.09905468538673,3.49832539381367E-07
XCH_ACE2,2.09905437665219,2.09905440085433,2.42021385155056E-08
XCH_P,2.09905438856429,2.09905439865926,1.0094971081287E-08
XCH_GLC,2.09905438474672,2.09905439330831,8.56159054762884E-09
XCH_ACE1,2.09905438518629,2.09905439285377,7.66748220470959E-09
