CITRA_SYN,0.008084996571837,0.163564257691369,0.155479261119532
GLT,0.00431627176466,0.126972359102287,0.122656087337627
ATP_MAINTENANCE,0.000102066952697,0.040634907713384,0.040532840760687
PFK,0.001525814211196,0.040006893607458,0.038481079396262
CYTBO,0.007901467345202,0.039356414995409,0.031454947650207
GDH,0.011496287771482,0.039731194557382,0.028234906785901
ATP_syn,0.026785009211882,0.040233618067534,0.013448608855652
PYK,0.035222332345973,0.039216704929113,0.00399437258314
ZWF,0.036286977530444,0.040148995478865,0.003862017948421
MAD,0.035515397227146,0.039290793638098,0.003775396410952
PGI,0.035698227780013,0.039119695323774,0.003421467543761
MDH,0.037408134415664,0.040586772006599,0.003178637590935
MQO,0.037367390944905,0.040471926622544,0.003104535677639
PPC,0.037828734908646,0.040558109697995,0.002729374789349
LPD,0.036680300253517,0.039147921024215,0.002467620770698
PCK,0.038401684695091,0.040696452786272,0.002294768091181
NDHII,0.037865470319035,0.039599375508959,0.001733905189924
EDD,0.038301050279344,0.039747191188495,0.00144614090915
GND,0.038454938187845,0.039900354364486,0.001445416176641
GROWTH,0.037990035883782,0.039192996922671,0.001202961038888
NADH_req,0.038690023204793,0.039609560779591,0.000919537574798
ACEA,0.038428444541214,0.039283498324673,0.000855053783459
EDA,0.038466264699869,0.038952286810907,0.000486022111037
PDH,0.038632764098283,0.038991998395174,0.000359234296891
ACEB,0.038753980663126,0.038942168709839,0.000188188046713
ENO,0.038791525593375,0.038932348761399,0.000140823168024
FBA,0.038911417792854,0.039033899002345,0.000122481209491
SDH,0.038863571435397,0.038925709744005,6.21383086085239E-05
GPM,0.038866719576692,0.038924941516995,5.82219403036932E-05
RPI,0.038918304602826,0.038954764879018,3.64602761911484E-05
PIT,0.038919094809188,0.0389488964782,2.98016690122582E-05
RPE,0.038895771997576,0.038923629527334,2.78575297582434E-05
TPI,0.03891942238327,0.038944698111885,2.52757286149236E-05
ACN_1,0.038907588501638,0.03892254446282,1.49559611820754E-05
ACN_2,0.038909670751299,0.038922333084268,1.26623329687742E-05
ACK,0.038915676359057,0.038923223700571,7.54734151361264E-06
PGL,0.038921081525299,0.038924692144767,3.61061946854702E-06
FBP,0.03891980501922,0.038921716519855,1.91150063586637E-06
FUMA,0.038920022527391,0.038921483744524,1.46121713302805E-06
PTA,0.038921201706307,0.03892230634876,1.10464245246106E-06
SQR,0.038920591564336,0.038921415708416,8.24144080049938E-07
ACS,0.038921229266533,0.038921377273944,1.48007411271411E-07
PGK,0.03892136180349,0.038921424846629,6.30431382167562E-08
PPS,0.03892135591871,0.038921406356144,5.04374339724278E-08
SK,0.038921364264913,0.038921374706368,1.04414552212773E-08
XCH_P,0.03892136511296,0.038921365797185,6.84224281399803E-10
XCH_ACE2,0.038921364848324,0.038921365368239,5.19915492602774E-10
XCH_GLC,0.038921365072448,0.038921365337393,2.64945808348127E-10
XCH_ACE1,0.038921365001354,0.038921365255852,2.54498817853221E-10
