ACEA,0.0021025251408697543
ACEB,0.00047301983510128487
ACK,4.554773877535334e-06
ACN_1,8.065985914379459e-06
ACN_2,6.827779210127893e-06
ACS,7.412181451948996e-07
ATP_MAINTENANCE,0.1342970393295909
ATP_syn,0.02918542212007419
CITRA_SYN,0.14652768059205998
CYTBO,0.10735597760666529
EDA,0.0017721645090189309
EDD,0.005263208655323676
ENO,0.0004250768627966084
FBA,0.0004421434063808516
FBP,3.862931704790018e-07
FUMA,7.200498872150796e-07
GDH,0.04916292604649308
GLT,0.08493628508660175
GND,0.005505505553759615
GPM,0.0001804760683424833
GROWTH,0.006387863045910214
LPD,0.01464514527192104
MAD,0.003779240000803208
MDH,0.0017477007787825016
MQO,0.0016670405329652915
NADH_req,0.0036151540009814187
NDHII,0.0001491538531666614
PCK,0.0017190346165427695
PDH,0.0033976818008156773
PFK,0.1016738741847812
PGI,0.0015104850798208225
PGK,4.3598164634062186e-08
PGL,2.5087852073724104e-05
PIT,0.00011118632662157624
PPC,0.0012619786607182548
PPS,3.7523414450624237e-07
PTA,6.911868737913274e-07
PYK,0.03342544641034295
RPE,6.723760852730964e-05
RPI,0.00015326477697416574
SDH,0.0002566624998313338
SK,6.653171868986618e-08
SQR,3.2003378885037126e-06
TPI,9.096385460830025e-05
XCH_ACE1,1.2736059429308e-09
XCH_ACE2,3.0133087969286265e-09
XCH_GLC,1.4408289561451681e-09
XCH_P,3.0198008815762734e-09
ZWF,0.0152487893554073
