1.521766777959896177e-01,8.359699419365829165e-02,2.474828430199680795e+00
1.589565894198514684e-01,9.018485035894049928e-02,2.532415740124032588e+00
1.674525504683737620e-01,9.846558063460289500e-02,2.593039156680844837e+00
1.784160193516236281e-01,1.091804948113008905e-01,2.656846901490295121e+00
1.931096200355288672e-01,1.235751645734312898e-01,2.723994370726986691e+00
2.138304218473520979e-01,1.439156359600271273e-01,2.794643391847664748e+00
2.452414088696143191e-01,1.748019159935496614e-01,2.868961028751690900e+00
2.984723262013935230e-01,2.272134336078868166e-01,2.947117569283125516e+00
4.082764193594188296e-01,3.354340622931256677e-01,3.029284168066050942e+00
7.665376878972754993e-01,6.887562450401645275e-01,3.115627559359667842e+00
3.596358705260638722e+00,3.480286186044229790e+00,3.179941156721156403e+00
9.673411912500361254e+00,9.475267741689878065e+00,3.189872582447318639e+00
1.643093797393693123e+01,1.614148465628454332e+01,3.192249448966058001e+00
2.338285298942431822e+01,2.299954435332237779e+01,3.193256337105851994e+00
3.041818169597526023e+01,2.993983514645621113e+01,3.193805353512398248e+00
3.749731175411311312e+01,3.692331375637942159e+01,3.194149721866538449e+00
4.460278613242905266e+01,4.393285554632965528e+01,3.194385114573548012e+00
5.172528250109241554e+01,5.095915182952419542e+01,3.194556209947642778e+00
5.885943721350661662e+01,5.799694813295909768e+01,3.194685978233658741e+00
6.600206443770882458e+01,6.504310120161113673e+01,3.194787609386193328e+00
7.315098909172756692e+01,7.209546548522484954e+01,3.194869538163069844e+00
