PGI,-0.0723820487,0.2444419763
PFK,0.0021330753,0.2265161116
FBA,0.0046048196,0.2250937921
TPI,0.0020982753,0.2226051552
GAPD,0.1535865594,0.4537429984
PGK,0.1351759932,0.4516150318
PGM,0.1539907004,0.4409079139
ENO,0.1333299211,0.4375620021
PYK,0.0070113994,0.4285413361
G6PDH2r,0.0012342186,0.3237767904
PGL,0.0018095371,0.3182485639
GND,-0.0073395194,0.2343041879
RPE,-0.0110705801,0.1516314439
RPI,0.0002160762,0.0837365429
FBP,-0.0168252024,0.1534807003
PPC,-0.0295700836,0.0561498467
PPCK,-0.002709067,0.0787954073
PPS,-0.0368447765,0.0711009485
ME1,-0.0104315944,0.0692009113
PDH,5.39E-19,0.0022648187
CS,9.73E-06,0.6971279999
ACONTa,-0.1269361244,1.1851624973
ACONTb,5.16E-08,6.68E-05
ICDHyr,1.48E-06,0.1641730738
AKGDH,0.2684632763,0.6962577197
SUCOAS,0.0524121984,0.4298934611
SUCDi,0.1065728632,0.4224884146
FUM,0.0713577993,0.4217825076
MDH2,0.0164602432,0.4078916931
MDH,0.0045323949,0.4057140084
ICL,0.0034735567,0.4066661479
MALS,0.1463433355,0.4173259334
EDD,0.1380499087,0.4202960171
EDA,1.5687828431,3.454400352
NADH16pp,0.6619707688,3.0749718492
NADTRHD,0.0017651244,0.2990588235
ADK1,0.0009856582,0.2815968824
ATPS4rpp,0.0016532859,0.0017112287
ADNCYC,0.0016657458,0.0017122089
PDE4,0.000854493,0.0857145987
ACKr,0.0010479389,0.0774153033
ACS,0.3075292412,0.7120513754
PTAr,-0.1936444198,0.5425607721
GLCptspp,0.0006362605,0.3510418484
CYTBO3_4pp,1.5214650823,3.2409840973
SUCDi,3.58E-05,0.0090858262
NADH5,1.70E-05,0.0090746059
ATPM,0.0005705925,0.2186295062
GLCtexi,0.0007241354,0.3341525406
PIt2rpp,0.00069136,0.2016706966
PItex,0.2215266582,0.2302805072
ACt2rpp,0.2237032414,0.2300005349
EX_ac_LPAREN_e_RPAREN_,0.1945395578,0.2300004185
ACACtex,0.1547191509,0.2300000589
,0.1963222697,0.2300000687
,0.5677692205,1.2687785036
,0.1702978008,0.411167228
,0.3644065225,1.0170615102
,5.55E-10,3.87E-05
,0.577902644,3.8078372551
,0.1681204978,0.2300000416
,0.0086624341,0.4975060917
,0.0073951199,0.2568639351
,-8.72E-08,1.86E-05
,3.90E-08,1.20E-05
,-4.40E-08,2.30E-05
,1.56E-09,4.95E-05
