EX_glc_LPAREN_e_RPAREN_,-10,0
EX_nh4_LPAREN_e_RPAREN_,-5.2521163175,0
EX_so4_LPAREN_e_RPAREN_,-2.5938998262,0
EX_k_LPAREN_e_RPAREN_,-25.3802745849,0
EX_cit_LPAREN_e_RPAREN_,-0.3346689435,0
EX_mg2_LPAREN_e_RPAREN_,-0.3018583325,0
EX_ca2_LPAREN_e_RPAREN_,-0.001029772,0
EX_cl_LPAREN_e_RPAREN_,-0.0586860809,0
EX_fe3_LPAREN_e_RPAREN_,-0.0187228043,0
EX_zn2_LPAREN_e_RPAREN_,-0.0001895358,0
EX_cu2_LPAREN_e_RPAREN_,-0.0001940256,0
EX_mn2_LPAREN_e_RPAREN_,-0.000268717,0
EX_cobalt2_LPAREN_e_RPAREN_,-0.0002290621,0
EX_na1_LPAREN_e_RPAREN_,-3.5297580963,0
EX_pi_LPAREN_e_RPAREN_,-16.1836173881,0
