EX_glc_LPAREN_e_RPAREN_,-0.015214183962927,0,,-0.096944780211768
EX_nh4_LPAREN_e_RPAREN_,-0.007990666384852,0,,-0.050916526204274
EX_so4_LPAREN_e_RPAREN_,-0.003946406913782,0,,-0.025146504854622
EX_k_LPAREN_e_RPAREN_,-0.038614016656383,0,,-0.246048514134475
EX_cit_LPAREN_e_RPAREN_,-0.00050917148726,0,,-0.00324444071682
EX_mg2_LPAREN_e_RPAREN_,-0.000459252820167,0,,-0.002926358970106
EX_ca2_LPAREN_e_RPAREN_,-1.56671400200988E-06,0,,-9.98310162080696E-06
EX_cl_LPAREN_e_RPAREN_,-8.92860830121075E-05,0,,-0.000568930920953
EX_fe3_LPAREN_e_RPAREN_,-2.8485218837617E-05,0,,-0.000181507814433
EX_zn2_LPAREN_e_RPAREN_,-2.88363258495778E-07,0,,-1.8374506831351E-06
EX_cu2_LPAREN_e_RPAREN_,-2.95194129973215E-07,0,,-1.88097699618933E-06
EX_mn2_LPAREN_e_RPAREN_,-4.08831060840812E-07,0,,-2.60507151967765E-06
EX_cobalt2_LPAREN_e_RPAREN_,-3.48499247618353E-07,0,,-2.22063720582415E-06
EX_na1_LPAREN_e_RPAREN_,-0.005370238902098,0,,-0.034219162284171
EX_pi_LPAREN_e_RPAREN_,-0.024622053212874,0,,-0.156891723072434
