DM_4CRSOL,4.484823730524962e-06
DM_5DRIB,4.525046364879446e-06
DM_AMOB,4.022263435448397e-08
DM_MTHTHF,9.009870095404507e-06
Ec_biomass_iJO1366_core_53p95M,0.020111317177241985
EX_ca2_LPAREN_e_RPAREN_,-0.00010467940590754455
EX_cl_LPAREN_e_RPAREN_,-0.00010467940590754455
EX_co2_LPAREN_e_RPAREN_,0.4938096024328669
EX_cobalt2_LPAREN_e_RPAREN_,-5.027829294310497e-07
EX_cu2_LPAREN_e_RPAREN_,-1.4258923878664566e-05
EX_eca4colipa_LPAREN_e_RPAREN_,-1.4228206719986966e-18
EX_fe2_LPAREN_e_RPAREN_,-0.00032300786518368874
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.1948963292346289
EX_h2o_LPAREN_e_RPAREN_,1.035053623997519
EX_k_LPAREN_e_RPAREN_,-0.003925588333777395
EX_leu_DASH_L_LPAREN_e_RPAREN_,0.010108881184545738
EX_lipa_cold_LPAREN_e_RPAREN_,5.206629519259213e-19
EX_meoh_LPAREN_e_RPAREN_,4.022263435448397e-08
EX_mg2_LPAREN_e_RPAREN_,-0.00017446567651257424
EX_mn2_LPAREN_e_RPAREN_,-1.3896920169474212e-05
EX_mobd_LPAREN_e_RPAREN_,-2.594359915864216e-06
EX_nh4_LPAREN_e_RPAREN_,-0.22732767842411303
EX_ni2_LPAREN_e_RPAREN_,-6.495955448249161e-06
EX_o2_LPAREN_e_RPAREN_,-0.4357306202636288
EX_pi_LPAREN_e_RPAREN_,-0.0194
EX_so4_LPAREN_e_RPAREN_,-0.005072275305272115
EX_zn2_LPAREN_e_RPAREN_,-6.857959157439517e-06
3HAD100,0.001565143148001687
3HAD120,0.001565143148001687
3HAD140,1.0616263193231324e-18
3HAD40,0.001565143148001687
3HAD60,0.001565143148001687
3HAD80,0.001565143148001687
3OAR100,0.001565143148001687
3OAR120,0.001565143148001687
3OAR140,0.0015651431480016853
3OAR40,0.001565143148001687
3OAR60,0.001565143148001687
3OAR80,0.001565143148001687
3OAS100,0.001565143148001687
3OAS120,0.001565143148001687
3OAS140,0.0015651431480016853
3OAS60,0.001565143148001687
3OAS80,0.001565143148001687
5DOAN,4.525046364879446e-06
A5PISO,0.0007825715740008425
AACPS3,0.00256676718869704
AACPS4,0.0030253052203381577
AACPS7,-1.3010426069826053e-18
AADDGT,-5.6912826879947866e-18
ACACT1r,0.005592072409035196
ACACT2r,0.005592072409035196
ACACT3r,0.005592072409035196
ACACT4r,0.005592072409035196
ACACT5r,0.005592072409035196
ACACT6r,0.005592072409035198
ACACT7r,0.005592072409035198
ACCOAC,0.009390979555913184
ACGAMT,-5.6912826879947866e-18
ACGK,0.005948766730490761
ACGS,0.005948766730490761
ACHBS,0.005842920868186936
ACLS,0.027691582341775822
ACMAMUT,-5.6912826879947866e-18
ACOAD1f,-0.005592072409035196
ACOAD2f,-0.005592072409035196
ACOAD3f,-0.005592072409035196
ACOAD4f,-0.005592072409035196
ACOAD5f,-0.005592072409035196
ACOAD6f,-0.005592072409035198
ACOAD7f,-0.00256676718869704
ACODA,0.005948766730490761
ACONTa,0.10146556331786222
ACONTb,0.10146556331786222
ACOTA,-0.005948766730490761
ACPPAT160,0.00128338359434852
ACPPAT161,0.0015126526101690786
ACS,0.011716370715848842
ACt2rpp,-3.12e-11
ACt4pp,3.119999999459319e-11
ADCL,1.345447119157104e-05
ADCS,1.345447119157104e-05
ADK1,0.07885673609908891
ADK3,-0.015900510143256864
ADPT,1.3534916460283914e-05
ADSK,0.004985032411357239
ADSL1r,0.006014027954730918
ADSL2r,0.009010171765162072
ADSS,0.006014027954730918
AGMHE,1.734723475976807e-18
AGPAT160,0.00128338359434852
AGPAT161,0.0015126526101690786
AGPR,-0.005948766730490761
AHCYSNS,9.009870095404507e-06
