EX_ac_LPAREN_e_RPAREN_,3.94865139637272e-08
EX_alltn_LPAREN_e_RPAREN_,0.05511063324550248
EX_co2_LPAREN_e_RPAREN_,0.4012120841199939
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.37211163325351604
EX_h2o_LPAREN_e_RPAREN_,0.9386555776235024
EX_nh4_LPAREN_e_RPAREN_,-0.22044253298200892
EX_o2_LPAREN_e_RPAREN_,-0.642378514248998
3HAD140,-3.0811784245618634e-19
AACTOOR,2.840894127667148e-17
ACACT1r,3.0811784245618634e-19
ACACT2r,3.0811784245618634e-19
ACACT3r,3.0811784245618634e-19
ACACT4r,3.0811784245618634e-19
ACACT5r,3.0811784245618634e-19
ACACT6r,3.0811784245618634e-19
ACGAMK,-7.702946061404658e-20
ACKr,-0.0007160404865139637
ACM6PH,-7.702946061404658e-20
ACOAD1f,-3.0811784245618634e-19
ACOAD2f,-3.0811784245618634e-19
ACOAD3f,-3.0811784245618634e-19
ACOAD4f,-3.0811784245618634e-19
ACOAD5f,-3.0811784245618634e-19
ACOAD6f,-3.0811784245618634e-19
ACONTa,0.09155120569799598
ACONTb,0.09155120569799599
ACPPAT140,-1.5405892122809317e-19
ACS,0.000716001
ACt2rpp,-3.94865139637272e-08
ACtex,-3.94865139637272e-08
ADK1,0.0051977535
ADNCYC,0.00259
ADPRDP,2.4936649967166602e-17
ADSL2r,0.055110633245502284
ADSS,-5.143397491522154e-17
AGDC,-1.5405892122809317e-19
AGM3PH,-7.702946061404658e-20
AGM3Pt2pp,-7.702946061404658e-20
AGPAT140,-1.5405892122809317e-19
AICART,0.055110633245502284
AIRC2,0.055110633245502284
AIRC3,-0.055110633245502284
AKGDH,0.06323302612199776
ALAALAabcpp,-7.702946061404658e-20
ALLTNt2rpp,-0.05511063324550248
ALLTNtex,-0.05511063324550248
AM3PA,-7.702946061404658e-20
ANHMK,-7.702946061404658e-20
AOBUTDs,2.840894127667148e-17
APG3PAT140,-1.5405892122809317e-19
ASPTA,-0.055110633245502194
ATPM,1.0649055388
ATPS4rpp,1.236857307968623
CDPMEK,4.930380657631305e-32
CHRPL,-1.109224232842271e-17
CO2tex,-0.4012120841199939
CO2tpp,-0.4012120841199939
CS,0.09155120569799599
CYTBDpp,0.40314398639799587
CYTBO3_4pp,0.8816130421
DADA,1.272218857672354e-16
DADK,-1.272218857672354e-16
DASYN161,-4.930380657631305e-32
DGK1,1.08726999552419e-16
DHAPT,0.0032699765890021742
DHBD,1.109224232842271e-17
DHBS,1.109224232842271e-17
DHORD5,-1.84948862148164e-17
DHORTS,1.84948862148164e-17
DMATT,-3.4010829972723934e-17
DMPPS,-3.741191296999632e-16
DMQMT,-1.109224232842271e-17
DXPRIi,4.930380657631305e-32
E4PD,-4.930380657631305e-32
EAR140x,-3.0811784245618634e-19
ECOAH1,3.0811784245618634e-19
ECOAH2,3.0811784245618634e-19
ECOAH3,3.0811784245618634e-19
ECOAH4,3.0811784245618634e-19
ECOAH5,3.0811784245618634e-19
ECOAH6,3.0811784245618634e-19
