EX_5dglcn_LPAREN_e_RPAREN_,0.9555812336175153
EX_ac_LPAREN_e_RPAREN_,9.6514976049648e-08
EX_co2_LPAREN_e_RPAREN_,0.8055841621824901
EX_eca4colipa_LPAREN_e_RPAREN_,0.00035860555000002134
EX_glc_LPAREN_e_RPAREN_,-1.1725283186175144
EX_glyc2p_LPAREN_e_RPAREN_,5.121697960079113e-35
EX_glyc3p_LPAREN_e_RPAREN_,0.012346016200001537
EX_h_LPAREN_e_RPAREN_,1.035415926000003
EX_h2o_LPAREN_e_RPAREN_,1.8578544525175091
EX_leu_DASH_L_LPAREN_e_RPAREN_,1.2740228427788478e-18
EX_nh4_LPAREN_e_RPAREN_,-0.005020477699997506
EX_o2_LPAREN_e_RPAREN_,-1.7803861608587574
EX_pi_LPAREN_e_RPAREN_,-0.0137804384
EX_so4_LPAREN_e_RPAREN_,1.2740228427788478e-18
2AGPA161tipp,5.164043634939662e-35
2AGPE161tipp,3.851859888774472e-35
2AGPEAT160,5.692061405548899e-19
2AGPG180tipp,1.0968932746234095e-18
2AGPGAT161,-5.121697960079113e-35
2AGPGAT180,1.0968932746234095e-18
2AGPGAT181,-7.703719777548944e-35
3HAD100,0.0055583860250003085
3HAD121,0.0055583860250003085
3HAD140,-5.637851296924623e-18
3HAD141,0.0055583860250003085
3HAD161,4.151900648637037e-20
3HAD180,1.0968932746234095e-18
3OAR100,0.0055583860250003085
3OAR121,0.0055583860250003085
3OAR140,0.0014344222000000797
3OAR141,0.0055583860250003085
3OAR161,4.151900648637037e-20
3OAR180,1.0968932746234095e-18
3OAS100,0.0055583860250003085
3OAS121,0.0055583860250003085
3OAS140,0.0014344222000000797
3OAS141,0.0055583860250003085
3OAS160,-4.151900648637056e-20
3OAS161,4.151900648637037e-20
3OAS180,1.0968932746234095e-18
5DGLCNR,-0.9555812336175153
5DGLCNt2rpp,-0.9555812336175153
5DGLCNtex,-0.9555812336175153
A5PISO,0.001075816650000068
AACPS1,0.00035860555000002844
AACPS2,0.12175315877500262
AACPS7,0.001793027750000101
AACPS9,0.0055583860250003085
AACTOOR,0.027829071805922076
AADDGT,0.0014344222000000854
ABTA,0.011675198999999747
ABUTD,0.011675198999999747
ACACT1r,0.002151633300000128
ACACT2r,0.002151633300000128
ACACT3r,0.002151633300000128
ACACT4r,-0.0034067527250001904
ACACT5r,-0.0034067527250001904
ACACT6r,-0.005199780475000276
ACACT8r,1.0968932746234095e-18
ACCOAC,0.018109580275001005
ACGAMT,0.0014344222000000854
ACGK,0.06578597131184427
ACGS,0.06578597131184427
ACKr,0.001761249
ACMAMUT,0.0014344222000000854
ACOAD1f,-0.002151633300000128
ACOAD2f,-0.002151633300000128
ACOAD3f,-0.002151633300000128
ACOAD4f,0.0034067527250001904
ACOAD5f,0.0034067527250001904
ACOAD6f,-0.00035860555000002844
ACOAD7f,-4.151900648637037e-20
ACOAD8f,1.0968932746234095e-18
ACODA,0.06578597131184427
ACONTa,0.23179270480000003
ACONTb,0.23179270480000003
ACOTA,-0.06578597131184427
