DM_AMOB,-1.1604351377385325e-19
EX_ac_LPAREN_e_RPAREN_,-1.35e-15
EX_btn_LPAREN_e_RPAREN_,-1.1604351377385325e-19
EX_co2_LPAREN_e_RPAREN_,-0.08097116637427675
EX_colipa_LPAREN_e_RPAREN_,-4.386437120351599e-18
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.2921942332748518
EX_h2o_LPAREN_e_RPAREN_,0.21122306690057907
EX_indole_LPAREN_e_RPAREN_,-1.2062702080966898e-17
EX_lipoate_LPAREN_e_RPAREN_,1.1604351377385325e-19
EX_n2o_LPAREN_e_RPAREN_,9.670292814486184e-20
EX_nh4_LPAREN_e_RPAREN_,-1.4080863956918673e-16
EX_nmn_LPAREN_e_RPAREN_,-1.1604351377385325e-19
EX_o16a4colipa_LPAREN_e_RPAREN_,4.386437120351599e-18
EX_o2_LPAREN_e_RPAREN_,-0.06512595026315111
EX_pi_LPAREN_e_RPAREN_,-2.816172791383739e-17
EX_pydx_LPAREN_e_RPAREN_,1.9340585628972369e-19
EX_so4_LPAREN_e_RPAREN_,-1.1604351377385325e-19
EX_ura_LPAREN_e_RPAREN_,2.901087844346209e-19
12DGR141tipp,-3.0814879110195774e-33
2AGPGAT140,-1.4800605040180793e-24
3AMACHYD,-2.901087844346209e-19
3HAD141,6.162975822039155e-33
3HAD60,-5.551114902544285e-17
3HAD80,-5.551114902544285e-17
3HPPtex,2.901087844346209e-19
3HPPtpp,-2.901087844346209e-19
3OAR141,6.162975822039155e-33
3OAR60,-5.551114902544285e-17
3OAR80,-5.551114902544285e-17
3OAS141,6.162975822039155e-33
3OAS60,-5.551114902544285e-17
3OAS80,-5.551114902544285e-17
5DOAN,1.1604351377385325e-19
ABTA,-1.3379523183743464e-12
ACACT1r,3.664448968423049e-17
ACACT2r,3.664448968423049e-17
ACACT3r,3.664448968423049e-17
ACACT4r,-1.8982702854986217e-17
ACACT5r,-1.8982702854986217e-17
ACACT6r,-1.8982702854986217e-17
ACACT7r,-1.8982711735349237e-17
ACALD,0.04222764665696463
ACCOAC,-1.6653344707632853e-16
ACKr,5.64669913624033e-16
ACOAD1f,-3.664448968423049e-17
ACOAD2f,-3.664448968423049e-17
ACOAD3f,-3.664448968423049e-17
ACOAD4f,1.8982702854986217e-17
ACOAD5f,1.8982702854986217e-17
ACOAD6f,1.898270285498621e-17
ACOAD7f,1.8982711735349237e-17
ACONTa,-3.199344953165688e-12
ACONTb,-3.199344953165688e-12
ACS,0.08216094304918192
ACt2rpp,-3.12e-11
ACt4pp,3.120135e-11
ACtex,1.35e-15
ADK1,0.08216153704357901
ADNK1,5.939943971226361e-07
ADSK,1.1604351377385325e-19
ADSL1r,3.293613500015462e-17
ADSS,3.293613500015462e-17
AGPAT141,3.0814879110195774e-33
AKGDH,-1.06e-12
ALATA_L,1.1604351377385325e-19
ALDD2y,0.08216094304598179
ALLTAMH,-2.804568440006351e-17
ALLTN,-2.804568440006351e-17
AMAOTr,-1.1604351377385325e-19
AMPTASECG,-5.551115123125783e-17
ANPRT,-1.2062702080966898e-17
ANS,-1.2062702080966898e-17
ASAD,-0.12438799570854929
ASPK,0.12438799570854929
ASPTA,-0.12438799570854932
ATPM,-0.0005159992
ATPS4rpp,1.88546988594034e-06
BPNT,1.1604351377385325e-19
BTNt2ipp,1.1604351377385325e-19
BTNtex,1.1604351377385325e-19
BTS5,-1.1604351377385325e-19
CA2t3pp,3.120135e-11
CAt6pp,-3.120135e-11
CBMD,-2.901087844346209e-19
CGLYabcpp,-5.551115123125783e-17
CITL,3.199343371778909e-12
CLPNS160pp,1.7928656936841186e-32
CO2tex,0.08097116637427675
CO2tpp,0.08097116637427675
COLIPAabctex,-4.386437120351599e-18
CS,-1.58138677901017e-18
CTECOAI6,6.162975822039155e-33
CYSS,1.1604351377385325e-19
CYTBO3_4pp,0.13025190052630223
DADK,-5.939943971274105e-07
DBTS,-1.1604351377385325e-19
DHNAOT4,1.2062702080966898e-17
DHNCOAS,1.2062702080966898e-17
DHNCOAT,1.2062702080966898e-17
DMATT,3.289827840263699e-18
DRPA,5.939943971274105e-07
DSBAO1,-5.204177045375322e-18
DSBAO2,5.204177045375322e-18
EAR141x,6.162975822039155e-33
EAR40x,-5.551114902544285e-17
EAR60x,-5.551114902544285e-17
EAR80x,-5.551114902544285e-17
ECOAH1,3.664448968423049e-17
ECOAH2,3.664448968423049e-17
ECOAH3,3.664448968423049e-17
ECOAH4,-1.8982702854986217e-17
ECOAH5,-1.8982702854986217e-17
ECOAH6,-1.8982702854986217e-17
ECOAH7,-1.8982711735349237e-17
EDA,0.005192257343564844
EDD,0.005192257343564241
ENO,0.4548076195000002
F6PA,4.306954751596572e-17
FA80ACPHi,-5.562719253921671e-17
FACOAE80,5.562719253921671e-17
FACOAL140t2pp,-8.880363024108476e-24
FACOAL141t2pp,6.162975822039155e-33
FACOAL160t2pp,1.8982711735349237e-17
FBA,0.22480761950040035
FBP,-1.1e-24
FE3Ri,-3.423473577993127e-17
FESD1s,-9.670292814486184e-20
FESD2s,9.670292814486184e-20
FORtex,-2.220446049250313e-16
FORtppi,2.220446049250313e-16
FTHFLi,0.12438799570854929
FUM,-3.19932407973297e-12
G3PAT141,3.0814879110195774e-33
G3PD2,4.1488443884598326e-17
G6PDH2r,0.0051914388228740125
GAPD,0.4548076195004007
GHMT2r,-0.12438799570854929
GK1,-2e-08
GLCptspp,0.23
GLCtex,0.0005734319
GLCtexi,0.2294265681
GLNS,-1.2062702080966898e-17
GLUDC,-1.3379523183743464e-12
GLUDy,-0.12438799570854932
GLXCL,-4.0053488980331083e-13
GLYC3Pt6pp,-4.440181544830064e-24
GLYCK,-4.0053488980331083e-13
GLYCtpp,4.440181529982895e-24
GLYK,-2.960121025964816e-24
GND,-8.18520690228585e-07
GPDDA4,1.4800605040180791e-24
GPDDA4pp,-4.440181547911552e-24
GRTT,3.289827840263699e-18
GTHRDHpp,-5.551115123125783e-17
GTHRDabc2pp,-5.551115123125783e-17
GUACYC,-2e-08
H2Otex,-0.21122306690057907
H2Otpp,-0.21122306690057902
HACD1,3.664448968423049e-17
HACD2,3.664448968423049e-17
HACD3,3.664448968423049e-17
HACD4,-1.8982702854986217e-17
HACD5,-1.8982702854986217e-17
HACD6,-1.8982702854986217e-17
HACD7,-1.8982711735349237e-17
HCO3E,-1.6653344707632856e-16
HCYSMT2,-1.1604351377385147e-19
HSDy,-0.12438799570854929
HSK,0.12438799570854929
HXAND,-2.80456844000635e-17
HYPOE,-1.9340585628972369e-19
Htex,-0.2921942332748518
I2FE2SR,-1.1604351377385325e-19
I2FE2SS2,1.1604351377385325e-19
I2FE2ST,-2.320870275477065e-19
I4FE4SR,1.1604351377385325e-19
I4FE4ST,1.1604351377385325e-19
ICDHyr,-2.39793537658467e-12
ICHORS,1.2062702080966898e-17
ICL,-8.01409576581018e-13
ICYSDS,1.1604351377385325e-19
IGPS,-1.2062702080966898e-17
INDOLEt2pp,-1.2062702080966898e-17
INDOLEtex,1.2062702080966898e-17
IPDDI,3.289827840263699e-18
LIPAMPL,-1.1604351377385325e-19
LIPATPT,-1.1604351377385325e-19
LIPOCT,1.1604351377385325e-19
LIPOS,1.1604351377385325e-19
LIPOt2pp,-1.1604351377385325e-19
LIPOtex,-1.1604351377385325e-19
LPLIPAL1A141pp,3.0814879110195774e-33
LPLIPAL1G140pp,-4.440181512054238e-24
LPLIPAL1G160pp,-3.585731387368237e-32
LPLIPAL2ATG140,2.9601210080361583e-24
LPLIPAL2G140,-1.4800605040180791e-24
MALS,-3.67842658796351e-16
MCOATA,-1.6653344707632856e-16
MDH,-0.10041962379465043
MDH2,-2.32986366758421e-16
ME1,-4.44e-16
ME2,0.10041962379145139
METOX1s,1.781485198558193e-33
METS,1.1604351377385147e-19
