EX_ac_LPAREN_e_RPAREN_,1.5e-08
EX_co2_LPAREN_e_RPAREN_,0.4176730445083644
EX_fe3_LPAREN_e_RPAREN_,1.3152727604964776e-17
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_glyc3p_LPAREN_e_RPAREN_,4.091344098830416e-07
EX_h_LPAREN_e_RPAREN_,0.19246515461768118
EX_h2o_LPAREN_e_RPAREN_,0.610138184126044
EX_nh4_LPAREN_e_RPAREN_,5.10008701937182e-16
EX_o2_LPAREN_e_RPAREN_,-0.51390540975
EX_pi_LPAREN_e_RPAREN_,-4.09134409508135e-07
3HAD100,-1.9729091407447193e-18
3HAD121,-1.9729091407447193e-18
3HAD141,-1.9729091407447193e-18
3HAD40,-1.972909140744713e-18
3HAD60,-1.972909140744713e-18
3HAD80,-1.972909140744713e-18
3OAR100,-1.9729091407447193e-18
3OAR121,-1.9729091407447193e-18
3OAR141,-1.9729091407447193e-18
3OAR40,-1.972909140744713e-18
3OAR60,-1.972909140744713e-18
3OAR80,-1.972909140744713e-18
3OAS100,-1.9729091407447193e-18
3OAS121,-1.9729091407447193e-18
3OAS141,-1.9729091407447193e-18
3OAS60,-1.972909140744713e-18
3OAS80,-1.972909140744713e-18
AACPS1,8.182688197678179e-07
AACPS9,-5.3926038442842604e-33
AACTOOR,0.008339826247448896
ABTA,0.0020775012999999995
ACACT1r,1.9729091407447135e-18
ACACT2r,1.9729091407447135e-18
ACACT3r,1.9729091407447135e-18
ACACT4r,1.9729091407447193e-18
ACACT5r,1.9729091407447193e-18
ACACT6r,1.9729091407447193e-18
ACALD,0.003166710806289624
ACCOAC,-1.1837454844468297e-17
ACKr,-0.0002433866
ACOAD1f,-1.9729091407447135e-18
ACOAD2f,-1.9729091407447135e-18
ACOAD3f,-1.9729091407447135e-18
ACOAD4f,-1.9729091407447193e-18
ACOAD5f,-1.9729091407447193e-18
ACONTa,0.0062607609
ACONTb,0.0062607609
ACPPAT140,4.0913440988390897e-07
ACS,0.00028849830000000014
ACt2rpp,-1.499999998684727e-08
ACt4pp,-1.3152727604964776e-17
ACtex,-1.5e-08
ADK1,0.0288394467
ADNCYC,0.0033
ADSL1r,-1.1462152922563961e-16
ADSL2r,0.008339826247448896
ADSS,-1.1462152922563961e-16
AGPAT140,4.0913440988390897e-07
AGPAT141,-9.864545703723596e-19
AICART,0.008339826247448896
AIRC2,0.008339826247448896
AIRC3,-0.008339826247448896
AKGDH,0.00158
ALLTAMH,0.00833982624744901
ALLTN,0.00833982624744901
AOBUTDs,0.008339826247448896
APG3PAT140,4.0913440988390897e-07
ASPTA,-0.008339826247448782
ATPM,0.9773230928
ATPS4rpp,1.1321956532869775
CITL,4.512670000000017e-05
CO2tex,-0.4176730445083644
CO2tpp,-0.4176730445083644
CS,0.0063058876
CTECOAI6,-1.9729091407447193e-18
CYTBDpp,0.15867679839999999
CYTBO3_4pp,0.8691340211
CYTK1,1.214306433183765e-17
DASYN141,-8.673617379884035e-19
DPCOAK,1.3152727604964776e-17
DRPA,0.003166710806289625
DURIPP,0.003166710806289625
DUTPDP,0.003166710806289625
EAR121y,-1.9729091407447193e-18
EAR141x,-1.9729091407447193e-18
EAR40x,-1.972909140744713e-18
EAR60x,-1.972909140744713e-18
EAR80y,-1.9729091407447154e-18
ECOAH1,1.9729091407447135e-18
ECOAH2,1.9729091407447135e-18
ECOAH3,1.9729091407447135e-18
ECOAH4,1.9729091407447193e-18
ECOAH5,1.9729091407447193e-18
ECOAH6,1.9729091407447193e-18
EDA,0.0022521513
EDD,0.0022521513
ENO,0.3857721930290732
ETHAAL,-8.673617379884035e-19
ETHAt2pp,-8.673617379884035e-19
F6PA,-0.10704095967672901
FACOAE140,8.182688197678179e-07
FACOAL140t2pp,8.182688197678179e-07
FACOAL141t2pp,-1.9729091407447193e-18
FBA,0.22736433109978
FBA3,0.05212888323532976
FBP,2.2e-13
FE2t3pp,1.3152727604964773e-17
FE2tex,3.0814879110195774e-33
FE3tex,-1.3152727604964776e-17
FEROpp,3.288181901241194e-18
FRD2,0.0008515169
FTHFD,0.008339826247448896
FUM,0.01460058714744878
G3PAT141,-9.864545703723596e-19
G3PD2,-0.10704136881113889
G3PT,0.10704095967672901
G5SADs,0.16429096363343262
G5SD,0.16429096363343262
G6PDH2r,0.1618055118122788
GAPD,0.40245184552397095
GART,0.008339826247448896
GHMT2r,0.016679652494897793
GK1,0.00286
GLCptspp,0.2299448737
GLCt2pp,5.5126300000013506e-05
GLCtex,0.23
GLNS,0.03038142730351988
GLU5K,0.16429096363343262
GLUDC,0.0020775012999999995
GLUDy,-0.025019478742346588
GLUPRT,0.008339826247448896
GLYAT,0.008339826247448896
GLYC3Ptex,-4.091344098830416e-07
GLYCDx,0.10704095967672901
GLYCTO3,3.0814879110195774e-33
GLYOX3,0.008339826247448896
GMPR,0.013701774808622084
GMPS2,0.013701774808622084
GND,0.1595533605122788
GPDDA2pp,-8.673617379884035e-19
GUACYC,0.00286
H2Otex,-0.610138184126044
H2Otpp,-0.6101390023948638
HACD1,1.9729091407447135e-18
HACD2,1.9729091407447135e-18
HACD3,1.9729091407447135e-18
HACD4,1.9729091407447193e-18
HACD5,1.9729091407447193e-18
HACD6,1.9729091407447193e-18
HCO3E,0.008339826247448884
HEX1,5.5126300000013506e-05
Htex,-0.19246515461768118
I2FE2SS,-3.288181901241193e-18
I2FE2SS2,-3.288181901241193e-18
I4FE4SR,-3.288181901241193e-18
ICDHyr,0.0036575012999999993
ICL,0.0026032596
ICYSDS,-1.3152727604964773e-17
IMPC,-0.008339826247448896
IMPD,0.022041601056071093
KAS15,-1.972909140744713e-18
LDH_D,0.008339826247448896
LPLIPAL1A140pp,4.0913440988390897e-07
LPLIPAL1E141pp,-8.673617379884035e-19
MALS,0.010943085847449012
MCOATA,-1.1837454844468297e-17
MDH,-0.4040043468
MDH2,0.2785842133
MDH3,0.0008515169
ME1,0.00112
ME2,0.1656719420897957
MOX,-0.016679652494897907
MTHFC,0.016679652494897793
MTHFD,0.016679652494897793
NADDP,-2.6020852139652106e-17
NADH16pp,0.309137869
NADH5,0.4329764594
NADPPPS,9.71445146547012e-17
NADTRHD,0.19939188351371098
NDPK1,0.0028599999999998856
NDPK2,0.003166710806289625
NDPK3,1.214306433183765e-17
NH4tex,-5.10008701937182e-16
NH4tpp,-5.10008701937182e-16
NMNPtpp,2.6020852139652106e-17
NTD1,0.003166710806289625
NTD10,0.00833982624744901
O2tex,0.51390540975
O2tpp,0.51390540975
P5CD,0.16429096363343262
PA140abcpp,4.0913440988390897e-07
PDE1,0.0033
PDE4,0.00286
PDH,0.211675406
PE141abcpp,-8.673617379884035e-19
PFK,0.2273643311
PFK_3,0.05212888323532976
PGCD,0.016679652494897793
PGI,0.06819448818772123
PGK,-0.40245184552397095
PGL,0.1618055118122788
PGM,-0.3857721930290732
PIt2rpp,4.09134409508135e-07
PItex,4.09134409508135e-07
PLIPA2A140pp,4.0913440988390897e-07
PLIPA2E141pp,-8.673617379884035e-19
PNTK,1.3152727604964776e-17
PNTOt4pp,1.3152727604964776e-17
POR5,0.003166710806289625
PPC,0.1558488562423467
PPCDC,1.3152727604964776e-17
PPKr,-0.03482515750628979
PPM,0.00833982624744901
PPM2,0.003166710806289625
PPNCL2,1.3152727604964776e-17
PPS,4.1e-05
PRAGSr,0.008339826247448896
PRAIS,0.008339826247448896
PRASCSi,0.008339826247448896
PRFGS,0.008339826247448896
PRPPS,0.011506537053738521
PSD141,-8.673617379884035e-19
PSERT,0.016679652494897793
PSP_L,0.016679652494897793
PSSA141,-8.673617379884035e-19
PTAr,0.0002433866
PTPATi,1.3152727604964776e-17
PUNP7,0.00833982624744901
PYK,1.94630867264563e-05
RNTR4c2,0.003166710806289625
RPE,0.10425776647065951
RPI,-0.055295594041619295
SSALy,0.0020775012999999995
SUCDi,0.0071122778
SUCOAS,-0.00158
T2DECAI,-1.9729091407447193e-18
TKT1,0.05212888323532976
TKT2,0.05212888323532976
TPI,0.17245184552397086
UGLYCH,0.008339826247449013
UMPK,0.003166710806289625
UPPRT,0.003166710806289625
URIC,0.00833982624744901
VALTA,-1.3152727604964773e-17
VPAMTr,-1.3152727604964773e-17
XAND,0.00833982624744901
CIMA,0.19246513961768136
CitraSink,0.19246513961768136
