DM_AACALD,-3.4694469519536103e-18
EX_ac_LPAREN_e_RPAREN_,3.88e-08
EX_co2_LPAREN_e_RPAREN_,0.4424925506222217
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.1875015131555545
EX_h2o_LPAREN_e_RPAREN_,0.6299941352866372
EX_inost_LPAREN_e_RPAREN_,-1.8384809708429268e-08
EX_metsox_DASH_S_DASH_L_LPAREN_e_RPAREN_,-6.938893903907221e-18
EX_minohp_LPAREN_e_RPAREN_,1.8384809708429268e-08
EX_nh4_LPAREN_e_RPAREN_,-4.873282283003688e-16
EX_o2_LPAREN_e_RPAREN_,-0.5362432878
EX_pi_LPAREN_e_RPAREN_,-1.10308858465598e-07
EX_taur_LPAREN_e_RPAREN_,3.4694469519536103e-18
AACTOOR,0.025460499303703695
ACALD,-1.1406629973800706e-17
ACKr,-0.0030770398
ACONTa,0.010282963
ACONTb,0.010282963
ACS,0.0030770009999999998
ACt2rpp,-3.88e-08
ACtex,-3.88e-08
ADK1,0.0029546064
ADK3,0.028303855903703837
ADNCYC,0.00272
ADPRDP,3.469446951953614e-17
ADSL2r,0.025460499303703702
AICART,0.025460499303703702
AIRC2,0.025460499303703702
AIRC3,-0.025460499303703702
AKGDH,0.007338787200000004
ALLTAMH,0.0254604993037036
ALLTN,0.0254604993037036
ALLTNt2rpp,-3.469446951953614e-18
ALLTNtex,-3.469446951953614e-18
AOBUTDs,0.025460499303703695
ASAD,6.938893903907228e-18
ASPCT,1.0308296241855067e-17
ASPK,-6.938893903907228e-18
ASPTA,-0.025460499303703706
ATPM,1.3084197385
ATPS4rpp,1.1738898416611112
CBMKr,1.0308296241855067e-17
CDPMEK,-6.938893903907228e-18
CITt3pp,7.676151381197371e-17
CO2tex,-0.4424925506222217
CO2tpp,-0.4424925506222217
CS,0.010282963000000077
CYSDS,3.4694469519536103e-18
CYSTL,-3.4694469519536103e-18
CYTBDpp,0.1844121231
CYTBO3_4pp,0.8880744525
CYTK1,-6.938893903907228e-18
DADA,-6.938893903907228e-17
DADK,6.938893903907228e-17
DGK1,-6.938893903907228e-17
DHORD5,6.898399165958082e-18
DMATT,-1.734723475976807e-17
DXPRIi,-6.938893903907228e-18
E4PD,6.938893903907228e-18
EDA,0.0023607985
EDD,0.0023607985
ENO,0.3829251520111111
FBA,0.18005309973703704
FBA3,0.023793050881481478
FBP,2.89e-13
FRD2,6.898399165958082e-18
FUM,0.03574346230370378
G6PDH2r,0.07373995114444448
GALUi,-1.0308296241855067e-17
GAPD,0.4338461506185184
GARFT,0.0254604993037037
GART,3.469446951953614e-18
GHMT2r,0.050920998607407404
GK1,0.0027500000000000692
GLCptspp,0.23
GLCtex,0.23
GLNS,0.050920998607407404
GLUDy,-0.07638149791111105
GLUPRT,0.025460499303703702
GLYAT,0.025460499303703695
GLYOX3,0.025460499303703695
GND,0.0713791526444445
GRTT,3.0839528461809902e-18
GSNK,6.938893903907228e-17
GUACYC,0.00275
H2Otex,-0.6299941352866372
H2Otpp,-0.6299940249777789
HCO3E,0.02546049930370371
HCYSMT2,-3.4694469519536103e-18
HSDy,6.938893903907228e-18
HXAND,0.025460499303703657
Htex,-0.1875015131555545
ICDHyr,0.0073387872
ICL,0.0029441758
IDOND,-0.12588223548518546
IDOND2,0.12588223548518546
IMPC,-0.025460499303703702
INSTtex,1.8384809708429268e-08
IPDDI,-1.734723475976807e-17
IPDPS,-6.938893903907228e-18
LDH_D,0.025460499303703695
MALS,0.028404675103703602
MDH,-0.3555257272
MDH2,0.3015119705
ME1,0.1690828927148147
MECDPDH5,-6.938893903907228e-18
MECDPS,-6.938893903907228e-18
MEPCT,-6.938893903907228e-18
METOX1s,-6.938893903907221e-18
METSOX1tex,6.938893903907221e-18
MINOHPtexi,-1.8384809708429268e-08
MOX,-0.05092099860740731
MTHFC,0.050920998607407404
MTHFD,0.050920998607407404
NADH16pp,0.3206462616
NADH5,0.4400453805
NADN,3.469446951953614e-17
NADPPPS,5.551115123125783e-17
NADTRHD,0.0011151562
NDPK1,0.03105385590370391
NDPK2,-1.0308296241855067e-17
NDPK3,-6.938893903907228e-18
NDPK5,-6.938893903907228e-17
NDPK8,6.938893903907228e-17
NH4tex,4.873282283003688e-16
NH4tpp,4.873282283003688e-16
NMNN,-3.469446951953614e-17
NTD11,0.025460499303703702
NTD6,-6.938893903907228e-17
NTD8,6.938893903907228e-17
O16AT,-1.0308296241855067e-17
O16GALFT,-1.0308296241855067e-17
O2tex,0.5362432878
O2tpp,0.5362432878
OHPBAT,6.938893903907228e-18
OMPDC,1.0308296241855067e-17
ORPT,-1.0308296241855067e-17
PDE1,0.00272
PDE4,0.00275
PDH,0.25164965056296285
PERD,6.938893903907228e-18
PFK,0.18005309973732603
PFK_3,0.023793050881481478
PGCD,0.05092099860740734
PGI,0.15626004885555556
PGK,-0.4338461506185184
PGL,0.0737399511444445
PGM,-0.3829251520111111
PGMT,1.0308296241855067e-17
PHYTSpp,-1.8384809708429268e-08
PIt2rpp,2.1502239522003742e-16
PItex,1.10308858465598e-07
POR5,-6.938893903907228e-18
PPC,0.04657912474230298
PPCK,-0.09409909286880813
PPKr,-0.034007500303703794
PPM,0.02546049930370367
PPS,9.62e-07
PRAGSr,0.025460499303703702
PRAIS,0.025460499303703702
PRASCSi,0.025460499303703702
PRFGS,0.025460499303703702
PRPPS,0.025460499303703747
PSERT,0.05092099860740734
PSP_L,0.05092099860740734
PTAr,0.0030770398
PUNP3,-6.938893903907228e-17
PUNP4,6.938893903907228e-17
PUNP5,0.025460499303703702
PUNP6,-6.938893903907228e-17
PUNP7,3.567579754406073e-17
PYDXNK,-6.938893903907228e-18
PYK,0.0122478964
RNTR1c2,-6.938893903907228e-17
RNTR2c2,6.938893903907228e-17
RPE,0.04758610176296295
RPI,-0.023793050881481544
SHSL1,-3.4694469519536103e-18
SUCBZL,5.551115123125783e-17
SUCDi,0.010282963
SUCOAS,-0.007338787200000004
SULRi,-3.4694469519536103e-18
TAUDO,-3.4694469519536103e-18
TAURabcpp,-3.4694469519536103e-18
TAURtex,-3.4694469519536103e-18
THRAi,-6.938893903907228e-18
THRS,-6.938893903907228e-18
TKT1,0.023793050881481478
TKT2,0.023793050881481478
TPI,0.20384615061851852
UDCPDP,3.0839528461809902e-18
UDCPDPS,3.0839528461809902e-18
UDCPPtppi,-3.0839528461809902e-18
UGLYCH,0.0254604993037036
UMPK,1.0308296241855067e-17
URIC,0.025460499303703605
XAND,0.025460499303703657
XPPT,3.567579754406073e-17
CIMA,0.18750147435555553
CitraSink,0.18750147435555553
