EX_ac_LPAREN_e_RPAREN_,-1.04578279112897e-15
EX_co2_LPAREN_e_RPAREN_,-0.07859266195052761
EX_fe2_LPAREN_e_RPAREN_,-3.7355942318255416e-17
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.29171853239010487
EX_h2o_LPAREN_e_RPAREN_,0.21312587043957812
EX_inost_LPAREN_e_RPAREN_,4.949776509118432e-18
EX_minohp_LPAREN_e_RPAREN_,-4.949776509118432e-18
EX_nh4_LPAREN_e_RPAREN_,6.590168413634634e-17
EX_o2_LPAREN_e_RPAREN_,-0.06726660424452542
EX_ura_LPAREN_e_RPAREN_,-1.2454424955730925e-17
3HAD120,1.0566441030122368e-19
3HAD121,7.703719777548971e-33
3HAD141,7.703719777548971e-33
3HAD161,7.703719777548971e-33
3HAD181,7.703719777548971e-33
3HAD40,1.0566441030123139e-19
3HAD60,1.0566441030123139e-19
3HAD80,1.0566441030123139e-19
3OAR100,1.3684555315672042e-48
3OAR120,-8.639946876354817e-34
3OAR141,7.703719777548971e-33
3OAR40,1.3684555315672042e-48
3OAS100,1.0566441030123139e-19
3OAS120,1.0566441030122368e-19
3OAS121,7.703719777548971e-33
3OAS141,7.703719777548971e-33
3OAS161,7.703719777548971e-33
3OAS181,7.703719777548971e-33
3OAS80,1.0566441030123139e-19
ACACT1r,-1.056644103012156e-19
ACACT2r,-1.056644103012156e-19
ACACT3r,8.088679378942229e-33
ACACT4r,8.088679378942229e-33
ACACT5r,8.088679378942229e-33
ACACT6r,8.088679378942222e-33
ACACT7r,8.088679378942222e-33
ACACT8r,7.703719777548971e-33
ACALD,0.1026704111131175
ACGAM1PPpp,6.032007122353107e-18
ACGAM1Ptex,-6.93889390390723e-18
ACGAMK,-3.0160035611765536e-18
ACGAptspp,6.032007122353107e-18
ACKr,5.56424533911339e-15
ACM6PH,-3.0160035611765536e-18
ACOAD1f,1.056644103012156e-19
ACOAD2f,-8.088679378942229e-33
ACOAD3f,-8.088679378942229e-33
ACOAD4f,-8.088679378942229e-33
ACOAD5f,-8.088679378942229e-33
ACOAD6f,-8.088679378942222e-33
ACOATA,-2.159986719088681e-33
ACONTa,0.0026032595999677184
ACONTb,0.0026032595999677184
ACPPAT120,5.283220515061184e-20
ACPPAT181,3.8518598887744854e-33
ACS,0.0433924998
ACt2rpp,1.04578279112897e-15
ACtex,1.04578279112897e-15
ADA,4.336808689942018e-19
ADCL,1.7816275426220332e-19
ADCS,1.7816275426220332e-19
ADK3,0.06471680797281465
ADNCYC,-5.79515375773429e-30
ADNK1,-4.336808689942018e-19
ADPRDP,4.336808689942018e-19
AGM3PA,-3.0160035611765536e-18
AGM3Pt2pp,-3.0160035611765536e-18
AGMH,-3.0160035611765536e-18
AGPAT120,5.283220515061184e-20
AGPAT181,3.8518598887744854e-33
AKGDH,-3.22813933717119e-14
ALAALAabcpp,-3.0160035611765536e-18
ALDD2y,0.04339249980000452
ALLTAMH,4.336808689942018e-19
ALLTN,4.336808689942018e-19
ANHMK,-3.0160035611765536e-18
ANPRT,-6.376076316727843e-17
ANS,-6.376076316727843e-17
APG3PAT120,5.283220515061184e-20
APG3PAT181,3.8518598887744854e-33
ASAD,-0.1247386027403074
ASPK,0.1247386027403074
ASPTA,-0.1247386027403074
ATPM,-0.0002549327
ATPS4rpp,1.89982671796875e-06
