EX_ac_LPAREN_e_RPAREN_,2.62272540362351e-09
EX_co2_LPAREN_e_RPAREN_,0.06840547008148845
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.26231890755733694
EX_h2o_LPAREN_e_RPAREN_,0.3307243750160991
EX_inost_LPAREN_e_RPAREN_,-8.783170159004563e-17
EX_minohp_LPAREN_e_RPAREN_,8.783170159004563e-17
EX_nh4_LPAREN_e_RPAREN_,8.726706217194992e-16
EX_o2_LPAREN_e_RPAREN_,-0.1995649225487942
EX_tyr_DASH_L_LPAREN_e_RPAREN_,-2.6469594737340372e-18
EX_ura_LPAREN_e_RPAREN_,1.5940254841275488e-17
ACALD,0.05624969800667333
ACKr,-4.71844333590584e-05
ACONTa,0.000102067
ACONTb,0.000102067
ACS,0.0164184287
ACt2rpp,-2.62272540362351e-09
ACtex,-2.62272540362351e-09
ADD,-7.772574708508842e-19
ADK1,0.0010463839
ADK3,0.026551569436530243
ADNCYC,0.0005547104
ADPT,7.772574708508842e-19
ADSL1r,-1.8518173106052416e-16
ADSL2r,-1.8729716674974018e-16
ADSS,-1.8518173106052416e-16
AICART,-1.8729716674974018e-16
AIRC2,-1.8729716674974018e-16
AIRC3,1.8729716674974018e-16
AKGDH,2.50725579411171e-06
ALAabcpp,0.19498990695149246
ALAt2rpp,-0.19498990695149246
ALDD2y,0.01637124688936635
ALLTNt2rpp,2.079291837643433e-18
ALLTNtex,2.079291837643433e-18
ASAD,-0.06219605895950911
ASPK,0.06219605895950911
ASPT,5.000003150502483e-10
ASPTA,-0.06219605945950903
ATPM,0.5273380596
ATPS4rpp,0.4876344305
CHORS,4.960445055411462e-19
CHRPL,-2.4802225277061274e-19
CO2tex,-0.06840547008148845
CO2tpp,-0.06840547008148845
CPH4S,-4.930380657631317e-32
CPPPGO,-3.720333791559191e-19
CS,0.000102067
CYTBO3_4pp,0.3991298450975884
DADA,-2.5674219024784746e-17
DADK,2.5674219024784746e-17
DGK1,-0.010424885936530588
DMQMT,-2.4802225277061274e-19
DRPA,0.01042488593653057
DURIK1,-1.3824819152059468e-17
DURIPP,1.3824819152059468e-17
EDA,0.0001554707
EDD,0.0001554707
ENO,0.45196346389591063
FBA,0.22194415616346963
FBP,8.66561960112909e-16
FCLT,-3.720333791559191e-19
FTHFLi,0.06219605895950911
FUM,0.0001020675
