DM_4CRSOL,4.4848237305247955e-06
DM_5DRIB,4.525046364879278e-06
DM_AMOB,4.022263435448247e-08
DM_MTHTHF,9.009870095404073e-06
Ec_biomass_iJO1366_core_53p95M,0.020111317177241236
EX_ac_LPAREN_e_RPAREN_,3.12e-11
EX_ca2_LPAREN_e_RPAREN_,-0.00010467940590754064
EX_cl_LPAREN_e_RPAREN_,-0.00010467940590754064
EX_co2_LPAREN_e_RPAREN_,0.506039639011973
EX_cobalt2_LPAREN_e_RPAREN_,-5.027829294310309e-07
EX_cu2_LPAREN_e_RPAREN_,-1.4258923878664034e-05
EX_etha_LPAREN_e_RPAREN_,1.4357025711071288e-19
EX_fe2_LPAREN_e_RPAREN_,-0.00032300786518367486
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.19285798982557617
EX_h2o_LPAREN_e_RPAREN_,1.045245321136361
EX_hxa_LPAREN_e_RPAREN_,-7.515552652875182e-18
EX_k_LPAREN_e_RPAREN_,-0.003925588333777249
EX_leu_DASH_L_LPAREN_e_RPAREN_,0.008070541744299413
EX_lipa_cold_LPAREN_e_RPAREN_,1.3085842760384023e-18
EX_meoh_LPAREN_e_RPAREN_,4.022263435448247e-08
EX_mg2_LPAREN_e_RPAREN_,-0.00017446567651256773
EX_mn2_LPAREN_e_RPAREN_,-1.3896920169473694e-05
EX_mobd_LPAREN_e_RPAREN_,-2.5943599158641194e-06
EX_nh4_LPAREN_e_RPAREN_,-0.22528933898385925
EX_ni2_LPAREN_e_RPAREN_,-6.495955448248919e-06
EX_o2_LPAREN_e_RPAREN_,-0.45101816600310557
EX_pi_LPAREN_e_RPAREN_,-0.0194
EX_so4_LPAREN_e_RPAREN_,-0.005072275305272035
EX_zn2_LPAREN_e_RPAREN_,-6.857959157439261e-06
2AGPGAT120,-5.0660442281088674e-18
3HAD100,0.007157215557036669
3HAD120,0.00413191033669862
3HAD121,0.003025305220338049
3HAD140,0.0025667671886969506
3HAD141,0.003025305220338049
3HAD160,0.0025667671886969445
3HAD161,0.003025305220338049
3HAD40,0.0071572155570366735
3HAD60,0.0071572155570366735
3HAD80,0.007157215557036669
3OAR100,0.007157215557036669
3OAR120,0.00413191033669862
3OAR121,0.003025305220338049
3OAR140,0.0041319103366986056
3OAR141,0.003025305220338049
3OAR160,0.0025667671886969445
3OAR161,0.003025305220338049
3OAR40,0.0071572155570366735
3OAR60,0.0071572155570366735
3OAR80,0.007157215557036669
3OAS100,0.007157215557036669
3OAS120,0.00413191033669862
3OAS121,0.003025305220338049
3OAS140,0.0041319103366986056
3OAS141,0.003025305220338049
3OAS160,0.0025667671886969445
3OAS161,0.003025305220338049
3OAS60,0.0071572155570366735
3OAS80,0.007157215557036669
5DOAN,4.525046364879278e-06
A5PISO,0.0007825715740008274
ACACT3r,7.515552652875183e-18
ACACT4r,7.515552652875183e-18
ACACT5r,7.515552652875183e-18
ACACT6r,-1.5178830414797058e-18
ACACT7r,-1.5178830414797058e-18
ACACT8r,-1.4706997778989545e-33
ACCOAC,0.048535486419158065
ACCOAL,8.673617379884035e-18
ACGK,0.00594876673049054
ACGS,0.00594876673049054
ACHBS,0.005842920868186718
ACLS,0.025653242901528955
ACOAD3f,-7.515552652875183e-18
ACOAD4f,-7.515552652875183e-18
ACOAD5f,-7.515552652875183e-18
ACOAD6f,1.5178830414797058e-18
ACOAD7f,-1.4706997778989545e-33
ACODA,0.00594876673049054
ACONTa,0.10760524813792795
ACONTb,0.10760524813792795
ACOTA,-0.00594876673049054
ACPPAT160,0.001283383594348472
ACPPAT161,0.0015126526101690223
ACS,0.011716370684648529
ACt2rpp,-3.12e-11
ACtex,-3.12e-11
ADCL,1.3454471191575004e-05
ADCS,1.3454471191575004e-05
ADK1,0.07326466365885143
ADK3,-0.015900510143256483
ADPT,1.353491646028335e-05
ADSK,0.004985032411357163
ADSL1r,0.006014027954730792
ADSL2r,0.009010171765161838
ADSS,0.006014027954730792
AGPAT120,5.0660442281088674e-18
AGPAT160,0.001283383594348472
AGPAT161,0.0015126526101690223
AGPR,-0.00594876673049054
AHCYSNS,9.009870095404073e-06
AICART,0.010915477731899319
AIRC2,0.009010171765161838
AIRC3,-0.009010171765161838
AKGDH,0.08598172079949559
ALAALAr,0.0005588532817211795
ALAR,0.0008382799225817692
ALATA_L,-0.011691834908892255
ALAt2rpp,-0.00010467940590754064
ALAt4pp,0.00010467940590754064
AMAOTr,4.022263435448247e-08
AMPMS2,4.4848237305247955e-06
ANPRT,0.0011431876023059236
ANS,0.0011431876023059236
AOXSr2,4.022263435448247e-08
APG3PAT160,0.001283383594348472
APG3PAT161,0.0015126526101690223
APRAUR,8.969647461050169e-06
ARGSL,0.00594876673049054
ARGSS,0.00594876673049054
ASAD,-0.02150052652257635
ASNS2,0.004847933562159886
ASP1DC,1.1584118694114939e-05
ASPCT,0.006652723165645516
ASPK,0.02150052652257635
ASPO6,4.581358052967634e-05
ASPTA,-0.058879480962148595
ATPPRT,0.0019053059667374801
ATPS4rpp,1.0825755583322025
BMOCOS,2.4535806956234307e-06
BMOGDS1,2.4535806956234307e-06
BMOGDS2,2.4535806956234307e-06
BPNT,0.004985032411357163
BTS5,4.022263435448247e-08
CA2tex,0.00010467940590754064
CAt6pp,-0.00010467940590754064
CBMKr,0.012601489896136055
CDPMEK,4.8045936736429315e-05
CHORM,0.0065036781940449795
CHORS,0.007664805091273002
CHRPL,4.4848237305247955e-06
CLIPAabctex,1.3085842760384023e-18
CLPNH181pp,-7.3534988894947724e-34
CLPNS181pp,-7.3534988894947724e-34
CLt3_2pp,5.233970295377032e-05
CLtex,0.00010467940590754064
CO2tex,-0.506039639011973
CO2tpp,-0.506039639011973
COBALT2tex,5.027829294310309e-07
COBALT2tpp,5.027829294310309e-07
CPMPS,4.9071613912468614e-06
CPPPGO,4.4848237305223035e-06
CS,0.10760524813792795
CTECOAI8,-1.4706997778989545e-33
CTPS2,0.0032283691898766496
CU2tex,1.4258923878664034e-05
CU2tpp,1.4258923878664034e-05
CYSS,0.004985032411357163
CYSTL,0.003095352938066376
CYTBO3_4pp,0.6880218758742118
CYTK1,0.003638237833948871
DALAt2pp,0.00027942664086058974
DAPDC,0.00690141971385928
DAPE,0.007460272995580459
DASYN120,5.0660442281088674e-18
DASYN160,0.001283383594348472
DASYN161,0.0015126526101690223
DB4PS,1.7939294922100337e-05
DBTS,4.022263435448247e-08
DDCAtexi,-9.952968712437647e-18
DDPA,0.007664805091273002
DHAD1,0.025653242901528955
DHAD2,0.005842920868186718
DHAPT,0.02479220821917036
DHDPRy,0.007460272995580459
DHDPS,0.007460272995580459
DHFR,0.0005396871964512692
DHFS,1.3454471191575004e-05
DHNPA2r,1.3454471191575004e-05
DHORD2,0.006652723165645516
DHORTS,-0.006652723165645516
DHPPDA2,8.969647461050169e-06
DHPS2,1.3454471191575004e-05
DHPTDCs2,9.009870095404073e-06
DHQS,0.007664805091273002
DHQTi,0.007664805091273002
DMATT,5.5909461752730635e-06
DMPPS,5.5909461752730635e-06
DNMPPA,1.3454471191575004e-05
DNTPPA,1.3454471191575004e-05
DPCOAK,1.1584118694114939e-05
DPR,1.1584118694114939e-05
DTMPK,0.0005262327252596942
DUTPDP,0.0005262327252596942
DXPRIi,4.8045936736429315e-05
DXPS,5.701558419747891e-05
E4PD,4.4848237305247955e-06
EAR100x,0.00413191033669862
EAR120x,0.00413191033669862
EAR121x,0.003025305220338049
EAR140y,0.0025667671886969506
EAR141x,0.003025305220338049
EAR160x,0.0025667671886969445
EAR161x,0.003025305220338049
EAR40x,0.0071572155570366735
EAR60x,0.007157215557036669
EAR80x,0.007157215557036669
ECOAH3,7.515552652875183e-18
ECOAH4,7.515552652875183e-18
ECOAH5,7.515552652875183e-18
ECOAH6,-1.5178830414797058e-18
ECOAH7,-1.5178830414797058e-18
ECOAH8,1.4706997778989545e-33
EDA,-5.24241677959193e-22
EDD,-5.24241677959193e-22
EDTXS1,4.9224739709981545e-18
EDTXS2,4.9224739709981545e-18
EDTXS4,1.3085842760384023e-18
EGMEACPR,4.022263435448247e-08
ENO,0.3309932851076362
EPMEACPR,4.022263435448247e-08
ETHAtex,-1.4357025711071288e-19
F6PA,0.02479220821917036
FACOAE60,-7.515552652875182e-18
FACOAL181t2pp,-1.4706997778989545e-33
FADRx,0.05528950556912411
FBA,0.14165004027446346
FCLT,4.4848237305223035e-06
FE2tex,0.00032300786518367486
FE2tpp,0.00032300786518367486
FE3Ri,0.05527329584747923
FESD1s,0.05535181042973918
FESR,0.11070362085947837
FMNAT,4.484823730525373e-06
FUM,0.10695468724987876
G1PACT,0.0019002781374431862
G1SAT,7.175717968837679e-05
G3PAT120,5.0660442281088674e-18
G3PD2,-0.002796036204517494
G3PGabcpp,-5.066044228108868e-18
G5SADs,0.004445707218615061
G5SD,0.004445707218615061
G6PDH2r,0.13815166481277688
GAPD,0.3655412699847541
GARFT,0.008965323527856587
GART,4.9333061035775104e-05
GCALDD,1.3454471191575004e-05
GF6PTA,0.0019002781374431862
GHMT2r,0.022433782140527814
GK1,0.004901449777168526
GLCptspp,0.23
GLCtex,0.23
GLNS,0.03641385255087087
GLU5K,0.004445707218615061
GLUDy,-0.18005664368379248
GLUPRT,0.009014656588892363
GLUR,-0.0005588532817211795
GLUTRR,7.175717968837679e-05
GLUTRS,7.175717968837679e-05
GLXCL,6.727235595787502e-06
GLYC3Pt6pp,5.0660442281088674e-18
GLYCK,6.727235595787502e-06
GLYCL,0.001098168418804733
GLYCTO2,1.3454471191575004e-05
GLYK,-7.703719777548943e-34
GMPS2,0.004901449777168526
GND,0.13815166481277688
GPDDA2pp,1.4357025711071288e-19
GPDDA4,-7.703719777548943e-34
GPDDA4pp,7.703719777548943e-34
GRTT,5.5909461752730635e-06
GTHOr,0.05164869040066461
GTHPi,0.05164869040066461
GTPCI,1.3454471191575004e-05
GTPCII2,8.969647461050169e-06
H2Otex,-1.045245321136361
H2Otpp,-1.045245321136361
HACD3,7.515552652875183e-18
HACD4,7.515552652875183e-18
HACD5,7.515552652875183e-18
HACD6,-1.5178830414797058e-18
HACD7,-1.5178830414797058e-18
HACD8,1.4706997778989545e-33
HBZOPT,4.4848237305247955e-06
HCO3E,0.057545658184319906
HEXt2rpp,7.515552652875182e-18
HISTD,0.0019053059667374801
HISTP,0.0019053059667374801
HMBS,8.969647461047099e-06
HPPK2,1.3454471191575004e-05
HPYRI,-6.727235595787502e-06
HPYRRx,6.727235595787502e-06
HSDy,-0.014040253526995894
HSK,0.010944900588929517
HSST,0.003095352938066376
HSTPT,0.0019053059667374801
HXAtex,7.515552652875182e-18
Htex,-0.19285798982557617
I2FE2SR,4.022263435448247e-08
I2FE2SS,5.7518367126909924e-06
I2FE2SS2,5.228942466082721e-06
I2FE2ST,5.631168809627546e-07
I4FE4SR,5.228942466082721e-06
I4FE4ST,5.228942466082721e-06
ICDHyr,0.10760524813792795
ICYSDS,3.630092750492042e-05
IG3PS,0.0019053059667374801
IGPDH,0.0019053059667374801
IGPS,0.0011431876023059236
ILETA,-0.005842920868186718
IMPC,-0.010915477731899319
IMPD,0.004901449777168526
IPDPS,4.245499056115625e-05
IPMD,0.017131313583479083
IPPMIa,-0.017131313583479083
IPPMIb,-0.017131313583479083
IPPS,0.017131313583479083
K2L4Aabcpp,0.00039128578700040745
K2L4Aabctex,0.00039128578700040745
KARA1,-0.025653242901528955
KARA2,0.005842920868186718
KAS15,0.0071572155570366735
KDOCT2,0.0007825715740008274
KDOPP,0.0007825715740008274
KDOPS,0.0007825715740008274
Kt2pp,0.003925588333777249
Ktex,0.003925588333777249
LEUTAi,0.017131313583479083
LEUt2rpp,-0.008070541744299413
LEUtex,-0.008070541744299413
LIPACabcpp,1.3085842760384023e-18
LIPAabcpp,4.9224739709981545e-18
LPADSS,0.0003912857870004137
LPLIPAL1A181pp,4.922473970998154e-18
LPLIPAL1E120pp,5.0660442281088674e-18
LPLIPAL1E181pp,-4.9224739709981545e-18
LPLIPAL1G120pp,-5.0660442281088674e-18
LPLIPAL2G120,5.0660442281088674e-18
MALCOAMT,4.022263435448247e-08
MCOATA,0.04853544619652371
MCTP1App,0.00027942664086058974
MDH,4.5329134402882e-15
