EX_34dhpac_LPAREN_e_RPAREN_,-1.1102230246251558e-15
EX_co2_LPAREN_e_RPAREN_,0.6966666666666673
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.13666666666666816
EX_h2o_LPAREN_e_RPAREN_,0.8333333333333326
EX_h2o2_LPAREN_e_RPAREN_,-1.1102230246251558e-15
EX_o2_LPAREN_e_RPAREN_,-0.7649999999999988
EX_pi_LPAREN_e_RPAREN_,1.7763568394002505e-15
34dhpactex,1.1102230246251558e-15
42A12BOOXpp,-1.1102230246251558e-15
ACONTa,0.18666666666666673
ACONTb,0.18666666666666673
ADK1,-1.2245106889248048e-16
ADSL1r,-1.2245106889248048e-16
ADSS,-1.2245106889248048e-16
AKGDH,0.18666666666666673
ALLTAMH,2.2204460492503118e-16
ALLTN,2.2204460492503118e-16
ALLTNt2rpp,3.2163814095758196e-16
ASPT,1.2245106889248048e-16
ATPM,3.15
ATPS4rpp,2.503333333333333
CO2tex,-0.6966666666666673
CO2tpp,-0.6966666666666673
CS,0.18666666666666673
CYTBO3_4pp,1.5299999999999998
DADA,-2.2204460492503126e-16
DADK,2.2204460492503126e-16
DGK1,-2.2204460492503126e-16
DHAPT,0.22999999999999998
ENO,0.45999999999999996
F6PA,0.22999999999999998
FBA3,-3.3306690738754695e-17
FUM,0.18666666666666648
GAPD,0.45999999999999985
GK1,2.2204460492503126e-16
GLCptspp,0.23
GLCtex,0.23
GLXCL,1.1102230246251559e-16
GLYCK,1.1102230246251559e-16
GMPR,-2.2204460492503126e-16
GUAD,2.2204460492503126e-16
H2O2tex,1.1102230246251558e-15
H2Otex,-0.8333333333333326
H2Otpp,-0.8333333333333315
Htex,-0.13666666666666816
ICDHyr,0.18666666666666673
IDOND,-0.1866666666666685
IDOND2,0.1866666666666685
MDH,0.18666666666666637
ME2,4.9303806576313227e-32
MOX,9.959353603255077e-17
NADH16pp,1.343333333333333
NADPPPS,1.5543122344752192e-15
NDPK1,9.959353603255077e-17
NDPK5,-2.2204460492503126e-16
NDPK8,2.2204460492503126e-16
NH4tpp,-1.1102230246251558e-15
NTD11,-9.959353603255077e-17
NTD6,-2.2204460492503126e-16
NTD8,2.2204460492503126e-16
O2tex,0.7649999999999988
O2tpp,0.7649999999999999
PDH,0.32333333333333336
PFK_3,-3.3306690738754695e-17
PGI,0.23
PGK,-0.45999999999999985
PGM,-0.45999999999999996
PIt2rpp,-1.7763568394002505e-15
PItex,-1.7763568394002505e-15
PPM,-9.959353603255077e-17
PUNP4,2.2204460492503126e-16
PUNP5,-9.959353603255077e-17
PUNP6,-2.2204460492503126e-16
RNTR1c2,-2.2204460492503126e-16
RNTR2c2,2.2204460492503126e-16
RPE,-6.628684529379607e-17
RPI,-6.628684529379607e-17
SUCDi,0.18666666666666673
SUCOAS,-0.18666666666666673
TKT1,-3.3306690738754695e-17
TKT2,-3.3306690738754695e-17
TPI,0.22999999999999995
TRSARr,1.1102230246251559e-16
UGLYCH,2.2204460492503118e-16
URIC,-9.959353603255077e-17
XAND,-9.959353603255077e-17
CIMA,0.13666666666666663
CitraSink,0.13666666666666663
