DM_AACALD,-7.850612739408987e-35
EX_ac_LPAREN_e_RPAREN_,1.24e-08
EX_co2_LPAREN_e_RPAREN_,0.3719823182341633
EX_fe2_LPAREN_e_RPAREN_,8.925188005899751e-20
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.20418392453167336
EX_h2o_LPAREN_e_RPAREN_,0.5761662303658369
EX_inost_LPAREN_e_RPAREN_,5.2264332685496464e-17
EX_minohp_LPAREN_e_RPAREN_,-5.2264332685496464e-17
EX_nh4_LPAREN_e_RPAREN_,-0.002867089709451657
EX_o2_LPAREN_e_RPAREN_,-0.4740742743
EX_pheme_LPAREN_e_RPAREN_,1.2774415463938108e-18
EX_so4_LPAREN_e_RPAREN_,-7.850612739408987e-35
EX_urea_LPAREN_e_RPAREN_,0.0014335448547255342
AACPS8,-4.513898307157584e-36
AACTOOR,0.026878642377777873
ABTA,0.001433544854725534
ABUTD,0.0014335448547255342
ACACT1r,1.504632769052528e-36
ACACT2r,-4.513898307157584e-36
ACACT3r,-4.513898307157584e-36
ACACT4r,-4.513898307157584e-36
ACGK,0.0014335448547255342
ACGS,0.0014335448547255342
ACKr,-0.00022132439999999988
ACOAD1f,4.513898307157584e-36
ACOAD2f,4.513898307157584e-36
ACOAD3f,4.513898307157584e-36
ACOAD4f,4.513898307157584e-36
ACODA,0.0014335448547255342
ACONTa,0.003609058
ACONTb,0.003609058
ACOTA,-0.0014335448547255342
ACS,0.0016548568547255342
ACt2rpp,-1.24e-08
ACtex,-1.24e-08
ADD,-5.204170427930421e-17
ADK1,0.0033349361
ADK3,0.029202921987228958
ADNCYC,0.00257
ADNK1,5.204170427930421e-17
ADSL2r,0.026878642377777835
AGMT,0.0014335448547255342
AGPR,-0.0014335448547255342
AICART,0.026878642377777835
AIRC2,0.026878642377777835
AIRC3,-0.026878642377777835
AKGDH,0.0019472038452744659
ALLTAMH,0.02687864237777771
ALLTN,0.02687864237777771
AOBUTDs,0.026878642377777873
ARGAGMt7pp,-0.0014335448547255342
ARGDCpp,0.0014335448547255342
ARGSL,0.0014335448547255342
ARGSS,0.0014335448547255342
ASAD,-3.016272065560083e-17
ASPK,3.016272065560083e-17
ASPTA,-0.028312187232503373
ATHRDHr,5.898059818321144e-17
ATPM,0.9864551985
ATPS4rpp,1.0941780543284
CBMKr,0.0014335448547255344
CHORS,8.51627697595874e-19
CHRPL,1.1193833377728664e-18
CO2tex,-0.3719823182341633
CO2tpp,-0.37054877337943776
CPPPGO,1.2774415463938108e-18
CS,0.003609058
CYTBDpp,0.05622217279999998
CYTBO3_4pp,0.8919263758
DGK1,7.850612739408987e-35
DHAPT,0.058410044256385144
DHBD,-2.6775564017699244e-19
DHBS,-2.6775564017699244e-19
DMQMT,8.516276975958739e-19
DURIPP,-4.527922293227576e-19
DUTPDP,-4.527922293227576e-19
EAR100x,4.513898307157584e-36
ECOAH1,-4.513898307157584e-36
ECOAH2,-4.513898307157584e-36
ECOAH3,-4.513898307157584e-36
ECOAH4,-4.513898307157584e-36
EDA,0.0009830273
EDD,0.0009830273
EGMEACPR,4.513898307157584e-36
ENO,0.4052596879444441
ENTCS,-8.925188005899747e-20
F6PA,0.058410044256385144
FBA,0.1706069284436148
FBP,4.59e-14
FCLT,1.2774415463938108e-18
FE2tex,-8.925188005899747e-20
FE3Ri,-4.462594002949874e-20
FE3abcpp,-8.925188005899747e-20
FEENTERR1,4.4625940029498755e-20
FEENTERabcpp,8.925188005899751e-20
FEROpp,-2.231297001474937e-20
FTHFD,0.02687864237777786
FUM,0.03192124523250338
G5SADs,0.11876844163333325
G5SD,0.11876844163333325
G6PDH2r,0.0009830272999999997
GAPD,0.45901697269999986
GART,0.026878642377777835
GHMT2r,0.05375728475555567
GK1,0.00245
GLCptspp,0.23
GLCtex,0.23
GLNS,0.05375728475555567
GLU5K,0.11876844163333325
GLUDy,-0.08206947198805911
GLUPRT,0.026878642377777835
GLYAT,0.026878642377777814
GLYOX,0.026878642377777873
GRTT,3.7312777925762213e-19
GSNK,-7.850612739408987e-35
GUACYC,0.00245
H2Otex,-0.5761662303658369
H2Otpp,-0.5761662303658373
HACD1,-4.513898307157584e-36
HACD2,-4.513898307157584e-36
HACD3,-4.513898307157584e-36
HACD4,-4.513898307157584e-36
HBZOPT,1.1193833377728664e-18
HCO3E,0.026878642377777835
HXAND,0.02687864237777771
Htex,-0.20418392453167336
ICDHyr,0.0033807487
ICHORS,-2.6775564017699244e-19
ICL,0.0002283093
IMPC,-0.026878642377777835
INSTtex,-5.2264332685496464e-17
LDH_D,0.026878642377777873
LGTHL,0.026878642377777873
MALCOAMT,4.513898307157584e-36
MALS,0.02710695167777771
MCOATA,-4.513898307157584e-36
MDH,-0.252381223
MDH2,0.2214398518
ME1,0.00101
ME2,0.14271685286583663
MINOHPtexi,5.2264332685496464e-17
MOX,-0.05375728475555558
MTHFC,0.05375728475555567
MTHFD,0.05375728475555567
NADDP,3.122502256758253e-17
NADH16pp,0.3007266085
NADH5,0.4223730303
NADPPPS,-1.2576745200831851e-17
NDPK1,0.03165292198722896
NDPK2,-4.527922293227576e-19
NH4tex,0.002867089709451657
NH4tpp,0.002867089709451657
NMNPtpp,-3.122502256758253e-17
NTD1,-4.527922293227576e-19
NTD11,0.026878642377777835
NTD2,4.527922293227576e-19
NTD8,-7.850612739408987e-35
O2tex,0.4740742743
O2tpp,0.4740742743
OCBT,0.0014335448547255342
OCTDPS,1.1193833377728664e-18
OGMEACPD,4.513898307157584e-36
OGMEACPR,4.513898307157584e-36
OGMEACPS,4.513898307157584e-36
OHPHM,8.51627697595874e-19
OMBZLM,8.516276975958739e-19
OMMBLHX3,8.516276975958739e-19
OMPHHX3,8.516276975958739e-19
OPHBDC,1.1193833377728664e-18
OPHHX3,1.1193833377728664e-18
OPMEACPS,4.513898307157584e-36
P5CD,0.11876844163333325
PDE1,0.00257
PDE4,0.00245
PDH,0.25891148687777793
PFK,0.1706069284436607
PGCD,0.05375728475555574
PGI,0.22901697270000002
PGK,-0.45901697269999986
PGL,0.0009830273
PGM,-0.4052596879444441
PHEMEabcpp,1.2774415463938108e-18
PHEMEtiex,1.2774415463938108e-18
PHYTSpp,5.2264332685496464e-17
PIt2rpp,3.1358599611297877e-16
POR5,-4.527922293227576e-19
PPC,0.1166199011880589
PPKr,-0.03498704408722887
PPPGO,1.2774415463938108e-18
PPS,8.14e-07
PRAGSr,0.026878642377777835
PRAIS,0.026878642377777835
PRASCSi,0.026878642377777835
PRFGS,0.026878642377777835
PRPPS,0.026878642377777835
PSCVT,8.51627697595874e-19
PSERT,0.05375728475555574
PSP_L,0.05375728475555574
PTAr,0.0002213244
PTRCTA,0.0014335448547255342
PUNP1,-5.204170427930421e-17
PUNP3,7.850612739408987e-35
PUNP4,4.527922293227576e-19
PUNP5,0.026878642377777835
PYK,0.0002305565
PYNP2r,-0.02687864237777771
RBK,0.02687864237777771
RNTR4c2,-4.527922293227576e-19
RPE,-4.163336342344337e-17
RPI,-4.163336342344337e-17
SERASr,-2.6775564017699244e-19
SHCHD2,-1.2774415463938108e-18
SHCHF,-1.2774415463938108e-18
SSALy,0.001433544854725534
SUCBZL,-2.7755575615628914e-17
SUCDi,0.003609058
SUCOAS,-0.0019472038452744659
TALA,-2.0816681711721685e-17
TAUDO,-7.850612739408987e-35
THRA2i,-5.898059818321144e-17
TKT1,-2.0816681711721685e-17
TKT2,-2.0816681711721685e-17
TPI,0.22901697269999996
UDCPDP,-7.462555585152443e-19
UDCPDPS,-7.462555585152443e-19
UDCPPtppi,7.462555585152443e-19
UGLYCH,0.02687864237777771
UMPK,-4.527922293227576e-19
UPP3MT,-1.2774415463938108e-18
UPPDC1,1.2774415463938108e-18
URDGLYCD,-2.168404344971009e-19
UREAtex,-0.0014335448547255342
UREAtpp,-0.0014335448547255342
URIC,0.02687864237777771
URIH,0.02687864237777771
XAND,0.02687864237777771
CIMA,0.2013168224222224
CitraSink,0.2013168224222224
