EX_co2_LPAREN_e_RPAREN_,59.99999999999998
EX_cu_LPAREN_e_RPAREN_,3.1554436208840458e-30
EX_fe3_LPAREN_e_RPAREN_,3.1554436208840465e-30
EX_glc_LPAREN_e_RPAREN_,-10.0
EX_h_LPAREN_e_RPAREN_,1.1158261814525592e-13
EX_h2o_LPAREN_e_RPAREN_,60.000000000000135
EX_inost_LPAREN_e_RPAREN_,-1.0528615016861918e-14
EX_minohp_LPAREN_e_RPAREN_,1.0528615016861918e-14
EX_nh4_LPAREN_e_RPAREN_,-2.5202062658990817e-14
EX_o2_LPAREN_e_RPAREN_,-60.000000000000014
ABUTD,-3.85631096094067e-15
ACACT1r,-8.231262893509937e-15
ACACT2r,-8.231262893509937e-15
ACACT3r,1.1119216628457286e-14
ACACT4r,-6.84625503433711e-15
ACACT5r,-6.84625503433711e-15
ACACT6r,-6.84625503433711e-15
ACACT7r,-6.84625503433711e-15
ACALD,-1.1832913578315177e-30
ACKr,74.8142857142857
ACOAD1f,8.231262893509937e-15
ACOAD2f,8.231262893509937e-15
ACOAD3f,-1.1119216628457286e-14
ACOAD4f,6.84625503433711e-15
ACOAD5f,6.84625503433711e-15
ACOAD6f,6.84625503433711e-15
ACONTa,10.000000000000039
ACONTb,10.000000000000039
ADD,-1.9399433305692874e-14
ADK1,64.81428571428576
ADPT,1.9399433305692874e-14
AKGDH,10.000000000000039
ALLTNt2rpp,1.9399433305692874e-14
ALLTNtex,1.9399433305692874e-14
ATPM,3.15
ATPS4rpp,197.5928571428571
CO2tex,-59.99999999999998
CO2tpp,-59.99999999999999
CPPPGO2,-1.7965471662794397e-14
CS,10.000000000000039
CTECOAI7,6.84625503433711e-15
CU1Opp,-7.8886090522101146e-31
CUtex,-3.1554436208840458e-30
CYSDS,74.8142857142857
CYSS,74.8142857142857
CYTBO3_4pp,119.99999999999999
CYTD,1.1832913578315177e-30
CYTK2,1.1832913578315177e-30
DCYTD,-1.1832913578315177e-30
DRPA,-1.1832913578315177e-30
DURIPP,-1.1832913578315177e-30
ECOAH1,-8.231262893509937e-15
ECOAH2,-8.231262893509937e-15
ECOAH3,1.1119216628457286e-14
ECOAH4,-6.84625503433711e-15
ECOAH5,-6.84625503433711e-15
ECOAH6,-6.84625503433711e-15
ECOAH7,-6.84625503433711e-15
ENO,-64.81428571428572
FACOAE80,1.7965471662794397e-14
FACOAL161t2pp,6.84625503433711e-15
FDH4pp,-1.4210854715202004e-14
FE2tpp,-3.1554436208840472e-30
FE3Ri,2.5882074261573918e-14
FE3tex,-3.1554436208840465e-30
FEROpp,7.888609052210116e-31
FESD1s,2.5882074261573918e-14
FESR,5.1764148523147835e-14
FORtppi,-1.4210854715202004e-14
FUM,10.000000000000039
G6PDH2r,29.999999999999957
GALUi,5.329070518200751e-15
GAPD,9.999999999999979
GGGABADr,3.85631096094067e-15
GGGABAH,3.85631096094067e-15
GGPTRCS,3.85631096094067e-15
GLCP,-6.4049231391387345e-15
GLCS1,-6.4049231391387345e-15
GLCt2pp,10.00000000000001
GLCtex,10.0
GLGC,-6.4049231391387345e-15
GLUDy,-74.8142857142857
GMPR,1.554312234475219e-14
GND,29.999999999999957
GUAD,-1.554312234475219e-14
H2Otex,-60.000000000000135
H2Otpp,-60.00000000000007
HACD1,-8.231262893509937e-15
HACD2,-8.231262893509937e-15
HACD3,1.1119216628457286e-14
HACD4,-6.84625503433711e-15
HACD5,-6.84625503433711e-15
HACD6,-6.84625503433711e-15
HACD7,-6.84625503433711e-15
HDCEAtexi,6.84625503433711e-15
HEX1,10.0
Htex,-1.1158261814525592e-13
I4FE4ST,1.7965471662794394e-14
ICDHyr,10.000000000000039
INSTtex,1.0528615016861918e-14
LIPOS,1.7965471662794397e-14
MDH,9.999999999999998
MINOHPtexi,-1.0528615016861918e-14
MOX,4.142519660632612e-14
NADH16pp,109.99999999999996
NADPPPS,3.552713678800501e-15
NDPK2,5.329070518200751e-15
NH4tex,2.5202062658990817e-14
NH4tpp,2.5202062658990817e-14
NTD11,1.554312234475219e-14
NTD3,-1.1832913578315177e-30
NTD4,1.1832913578315177e-30
NTD9,-1.554312234475219e-14
O2tex,60.000000000000014
O2tpp,60.000000000000014
OCTNLL,1.7965471662794397e-14
PDH,10.00000000000001
PGCD,74.8142857142857
PGI,-19.999999999999968
PGK,-9.999999999999979
PGL,29.999999999999957
PGM,64.81428571428572
PGMT,-5.329070518200751e-15
PHYTSpp,-1.0528615016861918e-14
PIt2rpp,-6.317169010117151e-14
PPM2,-1.1832913578315177e-30
PPS,64.8142857142857
PRPPS,1.9184653865522706e-14
PSERT,74.8142857142857
PSP_L,74.8142857142857
PTAr,-74.8142857142857
PUNP3,-1.554312234475219e-14
PUNP5,1.554312234475219e-14
PYNP2r,1.1832913578315177e-30
R15BPK,1.1832913578315177e-30
R1PK,1.1832913578315177e-30
RNDR3,-1.1832913578315177e-30
RPE,19.999999999999957
RPI,-10.000000000000004
S2FE2ST,-1.7965471662794397e-14
SERAT,74.8142857142857
SUCDi,10.000000000000039
SUCOAS,-10.000000000000039
TALA,9.99999999999998
TDSR1,1.1832913578315177e-30
THD2pp,4.814285714285759
TKT1,9.99999999999998
TKT2,9.99999999999998
TRE6PS,5.329070518200751e-15
TREptspp,-5.329070518200751e-15
URIC,-1.9399433305692874e-14
XAND,-1.9399433305692874e-14
