DM_4CRSOL,6.656013887802281e-32
EX_ac_LPAREN_e_RPAREN_,1.16955129547707e-08
EX_co2_LPAREN_e_RPAREN_,-0.15333313549074695
EX_fe2_LPAREN_e_RPAREN_,-1.1921951390668124e-16
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.30666663411545586
EX_h2o_LPAREN_e_RPAREN_,0.15333348692919901
EX_inost_LPAREN_e_RPAREN_,1.3516706746273804e-17
EX_minohp_LPAREN_e_RPAREN_,-1.3516706746273804e-17
EX_nh4_LPAREN_e_RPAREN_,4.735980242027248e-17
EX_o2_LPAREN_e_RPAREN_,-1.7571922574606856e-07
EX_sulfac_LPAREN_e_RPAREN_,-1.5265566588595902e-16
EX_tyr_DASH_L_LPAREN_e_RPAREN_,-6.656013887802281e-32
EX_ura_LPAREN_e_RPAREN_,8.83920852100013e-18
ABTA,7.494585869817321e-07
ACALD,-0.11596754167528461
ACCOAL,3.1389999999460134e-06
ACODA,1.1735018502877998e-17
ACONTa,-3.080706889327107e-06
ACONTb,-3.080706889327107e-06
ACOTA,-1.1735018502877998e-17
ACS,0.2693003500865056
ACt2rpp,-1.16955129547707e-08
ACtex,-1.16955129547707e-08
ADCL,-7.076750636475054e-19
ADCS,-7.076750636475054e-19
ADD,6.938893903907228e-18
ADK3,0.26990305778049994
ADNCYC,-1.4466751653505715e-17
ADNK1,-6.938893903907228e-18
ADSL1r,1.9309614544416587e-19
AKGDH,-3.139e-06
ALATA_L,1.5265566588595902e-16
ALAabcpp,0.30659692238553027
ALAt2rpp,-0.30659692238553027
ALDD2y,0.26930031669779164
ALLTAMH,-4.798761219494755e-17
ALLTN,-4.798761219494755e-17
ASAD,-0.14560430747710776
ASPK,0.14560430747710776
ASPTA,-0.14560430747710776
ATPM,-0.5779476825183321
ATPS4rpp,-4.30551197927912e-06
CCGS,7.076750636475054e-19
CDGR,7.076750636475054e-19
CDGS,7.076750636475054e-19
CHORS,-7.076750636475054e-19
CITL,4.5084226907299296e-08
CO2tex,0.15333313549074695
CO2tpp,0.15333313549074695
CPPPGO,3.3280069439011405e-32
CPPPGO2,-3.3280069439011405e-32
CS,-3.03562266248668e-06
CYSDS,-1.5265566588595902e-16
CYTBO3_4pp,3.51438451007501e-07
CYTD,-6.656013887802281e-32
CYTDK2,6.656013887802281e-32
DADA,-5.492650609885478e-17
DADK,5.492650609885478e-17
DGK1,-0.007728467545398909
DHNPA2r,-7.076750636475054e-19
DHPS2,-7.076750636475054e-19
DNMPPA,-7.076750636475054e-19
DNTPPA,-7.076750636475054e-19
DRPA,0.00772846754539927
E4PD,-6.656013887802281e-32
EDA,0.016896259800000302
EDD,0.016896259800000302
ENO,0.443101141006005
F6PA,-9.432710612094378e-34
FBA,0.21310113213640167
FBP,2.88327758394733e-17
FDMO6,1.5265566588595902e-16
FE2t3pp,-1.7067094832674555e-16
FE2tex,1.1921951390668124e-16
FE3DCITabcpp,3.343615197927771e-17
FE3DCITtonex,3.343615197927771e-17
FE3Ri,-1.1449174941446922e-16
FE3abcpp,-5.1451434420064305e-17
FEROpp,-1.2862858605016076e-17
FESD1s,-1.054841081940759e-16
FUM,-3.0807068893690115e-06
G5SADs,-1.1735018502877998e-17
G6PDH2r,0.0014471489000003651
GALUi,-5.551115123125783e-17
GAPD,0.44310113213640057
GARFT,-0.14560430747710776
GART,0.14560430747710776
GCALDD,-7.076750636475054e-19
GGGABADr,1.1735018502877998e-17
GGGABAH,1.1735018502877998e-17
GGPTRCO,1.1735018502877998e-17
GGPTRCS,1.1735018502877998e-17
GHMT2r,-0.14560430747710776
GK1,0.007728467545398909
GLCNt2rpp,-5.551115123125783e-17
GLCptspp,0.23000000000000007
GLCtex,0.23
GLNabcpp,-2.075024017667551e-18
GLUDC,7.494585869699971e-07
GLUDy,-0.14560430747710762
GLUN,3.8619229088840185e-19
GLXCL,8.869604453676239e-09
GLYCK,8.869604453676239e-09
GLYCTO3,-7.076750636475054e-19
GND,-0.0154491109
GNK,-5.551115123125783e-17
GSNK,0.007728467545398909
GUAPRT,2.486857040690019e-32
H2Otex,-0.15333348692919901
H2Otpp,-0.15333348692919913
HPPK2,-7.076750636475054e-19
HSDy,-0.14560430747710776
HSK,0.14560430747710776
HXAND,-4.779451604950336e-17
Htex,-0.30666663411545586
