EX_ac_LPAREN_e_RPAREN_,-1.35e-15
EX_alltn_LPAREN_e_RPAREN_,-1.1568394554500736e-17
EX_cit_LPAREN_e_RPAREN_,-0.00324444071682
EX_co2_LPAREN_e_RPAREN_,-0.03619298207829798
EX_csn_LPAREN_e_RPAREN_,-1.8488927466117467e-32
EX_glc_LPAREN_e_RPAREN_,-0.096944780211768
EX_h_LPAREN_e_RPAREN_,0.11773233937950466
EX_h2o_LPAREN_e_RPAREN_,0.08478379801802735
EX_inost_LPAREN_e_RPAREN_,5.522505859333009e-18
EX_minohp_LPAREN_e_RPAREN_,-5.522505859333009e-18
EX_mso3_LPAREN_e_RPAREN_,2.7706704381338847e-18
EX_o2_LPAREN_e_RPAREN_,-0.022673187611454773
EX_ura_LPAREN_e_RPAREN_,1.8488927466117467e-32
ACALD,0.027050403784943756
ACKr,4.274314264141993e-16
ACONTa,-1.8614098977465243e-12
ACONTb,-1.861409576581018e-12
ACS,0.030747859811756803
ACt2rpp,1.35e-15
ACtex,1.35e-15
ADCS,4.0075632475006005e-19
ADK3,0.030749272326844095
ADNCYC,-1.87e-32
ADSK,2.7706704381338847e-18
AKGDH,-1.06e-12
ALDD2y,0.027503419093074473
ALLTAMH,3.97038511365547e-17
ALLTN,3.97038511365547e-17
ALLTNt2rpp,1.1568394554500736e-17
ALLTNtex,1.1568394554500736e-17
ASAD,-0.05455241036293083
ASPK,0.05455241036293083
ASPTA,-0.05455241036293083
ATPM,-0.0005159992
ATPS4rpp,1.88546988594034e-06
BPNT,2.7706704381338847e-18
CCGS,-4.0075632475006005e-19
CDGR,-4.0075632475006005e-19
CDGS,-4.0075632475006005e-19
CDPMEK,-4.622231866529349e-33
CHORS,4.0075632475006005e-19
CITL,0.003244440718681408
CITt7pp,0.00324444071682
CITtex,0.00324444071682
CMPN,-1.8488927466117467e-32
CO2tex,0.03619298207829798
CO2tpp,0.03619298207829798
CPH4S,-2.4651903288156602e-32
CS,-1.58138677901017e-18
CSNt2pp,1.8488927466117467e-32
CSNtex,1.8488927466117467e-32
CTPS2,-1.8488927466117467e-32
CYTBO3_4pp,0.04534637522290955
