DM_4CRSOL,4.484823730524623e-06
DM_5DRIB,4.484823730524623e-06
DM_MTHTHF,8.969647461049245e-06
Ec_biomass_iJO1366_core_53p95M,0.020111317177240462
EX_ac_LPAREN_e_RPAREN_,-1.35e-15
EX_btn_LPAREN_e_RPAREN_,-4.0222634354480924e-08
EX_ca2_LPAREN_e_RPAREN_,-0.00010467940590753662
EX_cl_LPAREN_e_RPAREN_,-0.00010467940590753662
EX_co2_LPAREN_e_RPAREN_,0.2532500459818589
EX_cobalt2_LPAREN_e_RPAREN_,-5.027829294310115e-07
EX_cu2_LPAREN_e_RPAREN_,-1.4258923878663488e-05
EX_fe2_LPAREN_e_RPAREN_,-0.00032300786518365903
EX_for_LPAREN_e_RPAREN_,0.3012142915731759
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.48600157873270944
EX_h2o_LPAREN_e_RPAREN_,0.784384422131882
EX_k_LPAREN_e_RPAREN_,-0.003925588333777098
EX_mg2_LPAREN_e_RPAREN_,-0.000174465676512561
EX_mn2_LPAREN_e_RPAREN_,-1.3896920169473158e-05
EX_mobd_LPAREN_e_RPAREN_,-2.5943599158640194e-06
EX_nh4_LPAREN_e_RPAREN_,-0.2172185156811138
EX_ni2_LPAREN_e_RPAREN_,-6.495955448248669e-06
EX_o2_LPAREN_e_RPAREN_,-0.3609416520439349
EX_pi_LPAREN_e_RPAREN_,-0.0194
EX_so4_LPAREN_e_RPAREN_,-0.0050721948600031125
EX_zn2_LPAREN_e_RPAREN_,-6.857959157438997e-06
3OAR140,0.0015651431480015617
3OAS140,0.0015651431480015617
5DOAN,4.484823730524623e-06
A5PISO,0.0007825715740007809
AACPS3,0.0025667671886968457
AACPS4,0.0030253052203379283
AACPS7,0.0015651431480015617
ACACT1r,0.007157215557036335
ACACT2r,0.007157215557036335
ACACT3r,0.007157215557036335
ACACT4r,0.007157215557036335
ACACT5r,0.007157215557036335
ACACT6r,0.005592072409034773
ACACT7r,0.005592072409034773
ACCOAC,0.0015651431480015617
ACGK,0.005948766730490311
ACGS,0.005948766730490311
ACHBS,0.005842920868186494
ACKr,5.64669913624033e-16
ACLS,0.017582701157228847
ACOAD1f,-0.007157215557036335
ACOAD2f,-0.007157215557036335
ACOAD3f,-0.007157215557036335
ACOAD4f,-0.007157215557036335
ACOAD5f,-0.007157215557036335
ACOAD6f,-0.005592072409034773
ACOAD7f,-0.0025667671886968457
ACODA,0.005948766730490311
ACONTa,0.1317926292087788
ACONTb,0.1317926292087788
ACOTA,-0.005948766730490311
ACS,0.011716290270580122
ACt2rpp,1.3499999999973639e-15
ACtex,1.3499999999973639e-15
ADCL,1.345447119157002e-05
ADCS,1.345447119157002e-05
ADK1,0.06450751240629592
ADNK1,1.3454471191573869e-05
ADSK,0.004984951966088244
ADSL1r,0.006013987732096715
ADSL2r,0.00901013154252764
ADSS,0.006013987732096715
AGPAT160,0.0012833835943484228
AGPAT161,0.0015126526101689641
AGPR,-0.005948766730490311
AHCYSNS,8.969647461049245e-06
AICART,0.010915437509265047
AIRC2,0.00901013154252764
AIRC3,-0.00901013154252764
AKGDH,0.11016910187114869
ALAALAr,0.000558853281721158
ALAR,0.0008382799225817371
