EX_ac_LPAREN_e_RPAREN_,-1.14e-15
EX_co2_LPAREN_e_RPAREN_,-0.1398502466158742
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.30397004932317373
EX_h2o_LPAREN_e_RPAREN_,0.16411980270729837
EX_nh4_LPAREN_e_RPAREN_,1.1657341758564144e-15
EX_o2_LPAREN_e_RPAREN_,-0.012134778045713016
EX_pi_LPAREN_e_RPAREN_,3.885780586188048e-16
ACALD,0.06878046576298012
ACKr,3.22575169662525e-16
ACONTa,-1.5045618377452072e-12
ACONTb,-1.5045618377452074e-12
ACS,0.0832045589
ACt2rpp,1.14e-15
ACtex,1.14e-15
ADK3,0.08858591351642708
ADNCYC,-2.84e-29
ADPRDP,4.163336342344337e-17
AKGDH,-1.1e-12
ALAabcpp,0.5163195456475327
ALAt2rpp,-0.5163195456475327
ALDD2y,0.08320455889849464
ALLTAMH,2.296046661871382e-16
ALLTN,2.2960466618714856e-16
ASAD,-0.14724567004504752
ASPK,0.14724567004504752
ASPTA,-0.14724567004504752
ATPM,-1.0502056823
ATPS4rpp,1.886e-06
CITL,1.5045458828509402e-12
CO2tex,0.1398502466158742
CO2tpp,0.1398502466158742
CS,-1.59548942670849e-17
CYTBO3_4pp,0.02426955609142603
DADA,2.2960466618714856e-16
DADK,-2.2960466618714856e-16
DGK1,-0.004739354616427038
DRPA,0.004739354616427244
EDA,0.154009823
EDD,0.154009823
ENO,0.30194525098337094
FBA,0.07194525098357298
FBP,-7.9e-29
FUM,-1.5045540474576586e-12
G6PDH2r,0.15666589181642704
GAPD,0.3019452509835731
GARFT,-0.14724567004504752
GART,0.14724567004504752
GHMT2r,-0.14724567004504752
GK1,0.004739354616427038
GLCabcpp,0.23000000000000004
GLCptspp,4.43900081482421e-42
GLCtex,0.23
GLUDy,-0.14724567004504752
GLXCL,-2.0215304140631832e-13
GLYCK,-2.0215304140631832e-13
GND,0.0026560688164270485
GUAPRT,0.004739354616427038
H2Otex,-0.16411980270729837
H2Otpp,-0.16411980270729837
HEX1,0.23000000000000004
HSDy,-0.14724567004504752
HSK,0.14724567004504752
HXAND,2.2960466618714856e-16
Htex,-0.30397004932317373
ICDHyr,-1.0999950950107973e-12
ICL,-4.0456674273441e-13
MALS,-3.10552555862551e-17
MDH,-0.1553415809398262
MDH2,-1.60573247368746e-15
ME1,-5.18e-16
ME2,0.15534158093832395
MOX,-2.2960466618714856e-16
MTHFC,-0.14724567004504752
MTHFD,-0.14724567004504752
NADH16pp,0.024269556095350153
NADH5,-2.41794679070595e-12
NADN,4.163336342344337e-17
NADTRHD,-1.57223560999169e-07
NDPK1,0.09332526813285412
NDPK5,-0.004739354616427038
NDPK8,-2.2960466618714856e-16
NH4tex,-1.1657341758564144e-15
NH4tpp,-1.1657341758564144e-15
NMNN,-4.163336342344337e-17
NTD6,2.2960466618714856e-16
NTD8,0.004739354616427038
O2tex,0.012134778045713016
O2tpp,0.012134778045713016
PDE1,-2.84e-29
PDH,-1.27954265232375e-12
PFK,0.07194525098357298
PFL,0.14724567004504752
PGI,0.07333410818357297
PGK,-0.3019452509835731
PGL,0.15666589181642704
PGM,-0.30194525098337094
PIt2rpp,-3.885780586188048e-16
PItex,-3.885780586188048e-16
POR5,0.004739354616427268
PPC,0.07551034998337093
PPCK,-0.227076901
PPKr,-0.08794391351642704
PPM2,0.004739354616427244
PPS,0.000642
PRPPS,0.004739354616427038
PTAr,-3.22575169662525e-16
PUNP4,0.004739354616427038
PUNP6,2.2960466618714856e-16
PYK,-1.83363859432411e-18
RNTR1c2,2.2960466618714856e-16
RNTR2c2,0.004739354616427038
RPE,-0.0013888572
RPI,-0.004044926016427048
SUCDi,-1.5045667427344099e-12
SUCOAS,1.1e-12
TALA,-0.0006944286
THD2pp,0.19111442248805638
THRAi,0.14724567004504752
THRS,0.14724567004504752
TKT1,-0.0006944286
TKT2,-0.0006944286
TPI,0.07194525098357298
TRPAS2,0.14724567004504752
TRPS2,0.14724567004504752
TRSARr,-2.0215304140631832e-13
UGLYCH,2.296046661871382e-16
URIC,2.2960466618714856e-16
XAND,2.2960466618714856e-16
CIMA,0.30397004932317573
CitraSink,0.30397004932317573
