DM_MTHTHF,-2.7755575615628914e-17
EX_ac_LPAREN_e_RPAREN_,1.93e-08
EX_co2_LPAREN_e_RPAREN_,0.4860813914747205
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.17878373328505615
EX_h2o_LPAREN_e_RPAREN_,0.6648651054597764
EX_nh4_LPAREN_e_RPAREN_,-1.6263429548411265e-17
EX_o2_LPAREN_e_RPAREN_,-0.5754732484672486
EX_pi_LPAREN_e_RPAREN_,-1.2605714343978365e-16
EX_sulfac_LPAREN_e_RPAREN_,-1.3877787807814457e-17
AACTOOR,0.012939006186502186
ACKr,-0.000342562013367
ACONTa,0.008068150907925
ACONTb,0.00806815090792507
ACS,0.00034254271336699995
ACt2rpp,-1.9299999999999997e-08
ACtex,-1.9299999999999997e-08
ADD,-2.7755575615628914e-17
ADK1,0.007595145696416
ADK3,0.0586689761694257
ADNCYC,0.00732
ADPRDP,2.0816681711721685e-17
ADSL2r,0.05859659915247471
AHCYSNS,-2.7755575615628914e-17
AICART,0.05859659915247471
AIRC2,0.05859659915247471
AIRC3,-0.05859659915247471
AKGDH,0.00565062043946407
ALLTAMH,0.05859659915247471
ALLTN,0.05859659915247471
AMMQLT8,-2.7755575615628914e-17
AOBUTDs,0.012939006186502186
ASPTA,-0.058596599152474727
ATHRDHr,-3.474821833334142e-18
ATPM,1.09385914889578
ATPS4rpp,1.209242205842399
CDAPPA141,-5.934580312552235e-18
CDPMEK,-2.8085357980936435e-19
CO2tex,-0.4860813914747205
CO2tpp,-0.4860813914747205
CS,0.00806815090792507
CYSDS,-1.3877787807814457e-17
CYSTL,1.3877787807814457e-17
CYTBDpp,0.25466065129650517
CYTBO3_4pp,0.896285845637992
CYTK1,-2.8085357980936435e-19
DADA,2.7276726885647952e-17
DADK,-2.7276726885647952e-17
DGK1,3.668612903153433e-17
DHAPT,0.08003594987379016
DHNAOT4,-2.7755575615628914e-17
DHNCOAS,-2.7755575615628914e-17
DHNCOAT,-2.7755575615628914e-17
DHPTDCs2,-2.7755575615628914e-17
DXPRIi,-2.8085357980936435e-19
E4PD,2.8085357980936435e-19
EDA,0.0032513893713220403
EDD,0.003251389371322
ENO,0.36238420880671485
