EX_5dglcn_LPAREN_e_RPAREN_,1.0379724269878299
EX_ac_LPAREN_e_RPAREN_,1.16955129547707e-08
EX_co2_LPAREN_e_RPAREN_,-0.7132754429520264
EX_glc_LPAREN_e_RPAREN_,-1.4874589359179886
EX_h_LPAREN_e_RPAREN_,1.7200113333117344
EX_h2o_LPAREN_e_RPAREN_,1.0067358786641971
EX_inost_LPAREN_e_RPAREN_,4.3177874260510967e-16
EX_minohp_LPAREN_e_RPAREN_,-4.3177874260510967e-16
EX_nh4_LPAREN_e_RPAREN_,-1.609823385706477e-15
EX_o2_LPAREN_e_RPAREN_,-0.66571643135
5DGLCNR,-1.0379724269878299
5DGLCNt2rpp,-1.0379724269878299
5DGLCNtex,-1.0379724269878299
ACALD,0.4801612495154823
ACCOAL,2.38954141299037e-06
ACONTa,-3.080706889510805e-06
ACONTb,-3.080706889510805e-06
ACS,3.0690113765560343e-06
ACt2rpp,-1.16955129547707e-08
ACtex,-1.16955129547707e-08
ADK1,0.03166180496137662
ADPRDP,-1.491862189340054e-16
ADSL1r,3.365363543395006e-16
ADSL2r,3.365363543395006e-16
ADSS,3.365363543395006e-16
AICART,3.365363543395006e-16
AIRC2,3.365363543395006e-16
AIRC3,-3.365363543395006e-16
AKGDH,-2.38954141299037e-06
ASAD,-0.4498473600654826
ASPK,0.4498473600654826
ASPTA,-0.4498473600654833
ATPM,-1.0147640547882792
ATPS4rpp,0.6943980980661902
CITL,3.080706889510805e-06
CO2tex,0.7132754429520264
CO2tpp,0.7132754429520264
CYTBO3_4pp,1.3314328627
DGK1,-0.030313889449999663
DRPA,0.030313889449999663
EDA,0.1078146703
EDD,0.1078146703
ENO,0.44849697496960433
F6PA,1.1102230246251565e-16
FBA,0.2243343951
FBA3,0.10227788753015943
FBP,2.88327758394733e-17
FLDR2,0.2782846767775052
FRD3,3.080706889510805e-06
FTHFLi,0.4498473600654827
FUM,-3.080706888952617e-06
G6PDH2r,4.314999999944489e-06
GAPD,0.4494864725
GART,3.365363543395006e-16
GHMT2r,-0.44984736006548237
GK1,0.030313889449999663
GLCDpp,1.1303336713878298
GLCNt2rpp,1.1303336713878298
GLCptspp,1.29627469550063e-06
GLCt2pp,0.3571239682554639
GLCtex,1.4868840792179892
GLCtexi,0.0005748567
GLNS,6.730727086790012e-16
GLUDy,-0.4508368664654833
GLUPRT,3.365363543395006e-16
GLXCL,8.869604319765518e-09
GLYCK2,8.869604319765518e-09
GLYOX,0.3266123190603185
GND,-0.0154491109
GNK,0.09236124440000006
GUAPRT,0.030313889449999663
H2Otex,-1.0067358786641971
H2Otpp,-2.1370695500520296
HCO3E,3.365363543395006e-16
HEX1,0.22855586982530446
HEX7,0.1285680984301594
HSDy,-0.4498473600654826
HSK,0.4498473600654826
Htex,-1.7200113333117344
ICDHyr,-2.38954141299037e-06
ICL,-6.91165476520435e-07
IMPC,-3.365363543395006e-16
INSTtex,-4.3177874260510967e-16
LDH_D,0.3266123190603185
LGTHL,0.3266123190603185
MALS,-7.08904685159966e-07
MDH,3.7541636848693865e-06
ME1,-7.54377525898197e-06
MGSA,0.3266123190603185
MINOHPtexi,4.3177874260510967e-16
MTHFC,-0.44984736006548237
MTHFD,-0.44984736006548237
NADDP,-1.1551920331491225e-16
NADH16pp,0.2010971086713295
NADH18pp,3.080706889510805e-06
NADH5,2.08264083985641e-06
NADN,-1.491862189340054e-16
NADPPPS,-2.949029909160572e-16
NDPK1,0.03031388945
NDPK5,-0.030313889449999663
NH4tex,1.609823385706477e-15
NH4tpp,1.609823385706477e-15
NTD8,0.030313889449999663
O2tex,0.66571643135
O2tpp,0.66571643135
PDH,-2.70554113115516e-06
PFK,0.22433439509999992
PFK_3,0.10227788753015943
PFL,0.44984736006548354
PGCD,0.0009895064000000064
PGI,0.2285528511
PGK,-0.4494864725
PGL,4.315e-06
PGM,-0.4484969661
PHYTSpp,4.3177874260510967e-16
PIt2rpp,1.7763568394002505e-15
POR5,-0.2479707873275055
PPC,0.44984052519490875
PPCSCT,2.38954141299037e-06
PPKr,-0.030316958461376553
PPM2,0.030313889449999663
PPS,0.0013448465
PRAGSr,3.365363543395006e-16
PRAIS,3.365363543395006e-16
PRASCSi,3.365363543395006e-16
PRFGS,3.365363543395006e-16
PRPPS,0.03031388945
PSERT,0.0009895064000000064
PSP_L,0.0009895064000000064
PUNP4,0.030313889449999663
PYK,-3.02352247465757e-19
RNTR2c2,0.030313889449999663
RPE,-0.0305086669
RPI,-0.015059555999999998
SERD_L,0.4508368664654824
TALA,-0.11753222098015943
THD2pp,1.0561383818930195
THRAi,0.4498473600654826
THRS,0.4498473600654826
TKT1,-0.01525433345
TKT2,-0.01525433345
TPI,-3.64301592068572e-08
TRSARr,8.869604319765518e-09
XYLI2,0.12856809843015943
CIMA,0.6820388946283908
CitraSink,0.6820388946283908
