EX_ac_LPAREN_e_RPAREN_,1.16955129547707e-08
EX_co2_LPAREN_e_RPAREN_,0.15333353117591964
EX_csn_LPAREN_e_RPAREN_,-5.587196784619939e-17
EX_glc_LPAREN_e_RPAREN_,0.23
EX_h_LPAREN_e_RPAREN_,-0.30666669921787404
EX_h2o_LPAREN_e_RPAREN_,-0.15333317973746802
EX_inost_LPAREN_e_RPAREN_,3.961002490463396e-17
EX_minohp_LPAREN_e_RPAREN_,-3.961002490463396e-17
EX_nh4_LPAREN_e_RPAREN_,-9.283657474393975e-17
EX_o2_LPAREN_e_RPAREN_,-1.7571922549152105e-07
EX_pheme_LPAREN_e_RPAREN_,5.41911830594237e-32
EX_quin_LPAREN_e_RPAREN_,-1.2251484549086203e-17
3HAD100,4.7890258153885815e-17
3HAD120,4.7890258153885815e-17
3OAR100,4.7890258153885815e-17
3OAR120,4.7890258153885815e-17
3OAS100,4.7890258153885815e-17
3OAS120,4.7890258153885815e-17
AACTOOR,3.528898036583317e-18
ACACT1r,3.655276803852869e-17
ACACT2r,3.655276803852869e-17
ACACT3r,3.655276803852869e-17
ACACT4r,-4.7890258153885815e-17
ACACT5r,-4.7890258153885815e-17
ACALD,0.07597633353382673
ACCOAC,-1.3877787807814454e-17
ACKr,-1.405278063481e-08
ACOAD1f,-3.655276803852869e-17
ACOAD2f,-3.655276803852869e-17
ACOAD3f,-3.655276803852869e-17
ACOAD4f,4.7890258153885815e-17
ACOAD5f,4.7890258153885815e-17
ACONTa,0.3537174631661739
ACONTb,0.3537174631661739
ACPPAT120,2.3945129076942908e-17
ACS,2.357267534406407e-09
ACt2rpp,-1.1695513100403593e-08
ACtex,-1.1695513100403593e-08
ADD,3.949424200923379e-17
ADK1,0.0013448488572679032
ADPRDP,1.2351231148954867e-15
ADSL2r,0.07597633353382673
AGPAT120,2.3945129076942908e-17
AICART,0.07597633353382673
AIRC2,0.07597633353382673
AIRC3,-0.07597633353382673
AKGDH,0.02892360666617391
ALAR,-1.8041124150158794e-16
ALATA_L,1.8041124150158794e-16
ALLTAMH,0.07597633353382671
ALLTN,0.07597633353382671
APG3PAT120,2.3945129076942908e-17
ARBTNR1,-1.3877787807814454e-17
ARBTNR2,1.3877787807814454e-17
ASAD,-0.07597633353382666
ASPCT,-1.211152390500171e-16
ASPK,0.07597633353382666
ASPTA,-0.15195266706765326
ATPM,-1.5993501740870346
CBMKr,-7.064854415752862e-18
CHORS,1.2251484549086203e-17
CHRPL,1.2184256012842933e-17
CITt3pp,7.771561172376096e-16
CO2tex,-0.15333353117591964
CO2tpp,-0.15333353117591964
CPPPGO,5.41911830594237e-32
CS,0.3537174631661747
CSNt2pp,5.587196784619939e-17
CSNtex,5.587196784619939e-17
CTPS2,-5.587196784619939e-17
CYTBO3_4pp,3.51438451007501e-07
CYTK1,5.587196784619939e-17
DADA,6.162975822039157e-33
DADK,-6.162975822039157e-33
DGK1,6.162975822039157e-33
DHAPT,-0.10424072482530351
DHBD,6.722853624327123e-20
DHBS,6.722853624327123e-20
DHQTi,1.2251484549086203e-17
DMQMT,1.2184256012842935e-17
EAR100x,4.7890258153885815e-17
EAR120x,4.7890258153885815e-17
EAR80x,-3.655276803852869e-17
ECOAH1,3.655276803852869e-17
ECOAH2,3.655276803852869e-17
ECOAH3,3.655276803852869e-17
ECOAH4,-4.7890258153885815e-17
ECOAH5,-4.7890258153885815e-17
EDA,1.25696958126635e-07
EDD,1.25696958126635e-07
EGMEACPR,-3.6552768038528696e-17
ENO,-0.2596160726620506
ENTCS,2.240951208109041e-20
EPMEACPR,-3.6552768038528696e-17
F6PA,-0.23000152080734804
F6PP,0.12945344620000002
FACOAL120t2pp,4.7890258153885815e-17
FBA,-1.32395752241987e-09
FBP,2.88327758394733e-17
FCLT,5.41911830594237e-32
FDMO6,-1.387778780781428e-17
FE2tpp,-7.057796073166636e-18
FE3Ri,3.528898036583317e-18
FE3tex,-7.057796073166636e-18
FEROpp,1.764449018291659e-18
FESD1s,3.528898036583317e-18
FLDR2,0.18087624001673586
FUM,0.4296937967
G3PD2,-0.12576079598204454
G3PT,0.12576079598204454
G6PDH2r,4.315e-06
GAPD,-0.46000152213130585
GARFT,-0.07597633353382667
GART,0.1519526670676534
GHMT2r,-6.722853624327123e-20
GK1,-6.162975822039157e-33
GLCptspp,-0.23000000000000004
GLCtex,-0.2305748567
GLCtexi,0.0005748567
GLNS,0.1519526670676534
GLUDy,-0.1519526670676531
GLUPRT,0.07597633353382673
GLXCL,0.2003854494692552
GLYAT,3.528898036583317e-18
GLYC3Pt6pp,2.3945129076942908e-17
GLYCDx,0.12576079598204454
GLYCK,0.2003854494692552
GLYOX3,3.528898036583317e-18
GND,4.189303041873365e-06
GRXR,6.162975822039157e-33
GSNK,-6.162975822039157e-33
GTHOr,6.162975822039157e-33
H2Otex,0.1533331797374683
H2Otpp,0.15333317973746796
HACD1,3.655276803852869e-17
HACD2,3.655276803852869e-17
HACD3,3.655276803852869e-17
HACD4,-4.7890258153885815e-17
HACD5,-4.7890258153885815e-17
HBZOPT,1.2184256012842933e-17
HCO3E,0.07597633353382673
HEX1,0.12945344620000002
HPYRI,-0.2003854494692552
HPYRRx,0.2003854494692552
HSDy,-0.07597633353382666
HSK,0.07597633353382666
HXAND,0.07597633353382677
Htex,0.3066666992178736
ICDHyr,0.028923606666173933
ICL,0.3247938565
IMPC,-0.07597633353382673
INSTtex,-3.961002490463396e-17
LDH_D,3.528898036583317e-18
LIPOCT,-8.44430261924145e-17
LPLIPAL1A120pp,2.3945129076942908e-17
MALCOAMT,-3.6552768038528696e-17
MALS,-7.08904685159966e-07
MCOATA,2.267498023071424e-17
MDH,0.9722375338938123
MDH2,-0.4665605687894114
ME1,-7.54377525898197e-06
MINOHPtexi,3.961002490463396e-17
MOX,-0.07597633353382653
MTHFD,-6.722853624327123e-20
NADH16pp,0.11284137442084964
NADH5,2.08264083985641e-06
NADN,1.2351231148954867e-15
NADTRHD,-0.2590141392
NDPK1,-6.162975822039157e-33
NDPK3,5.587196784619939e-17
NDPK5,6.162975822039157e-33
NH4tex,3.858761696598569e-17
NH4tpp,3.858761696598569e-17
NMNN,-1.2351231148954867e-15
NTD11,0.07597633353382673
NTD2,-6.524327120381771e-17
NTD6,6.162975822039157e-33
NTD7,3.949424200923379e-17
O2tex,1.7571922549152105e-07
O2tpp,1.757192254897566e-07
OCTNLL,8.44430261924145e-17
OGMEACPD,-3.6552768038528696e-17
OGMEACPR,-3.6552768038528696e-17
OGMEACPS,-3.6552768038528696e-17
OHPHM,1.2184256012842935e-17
OMBZLM,1.2184256012842935e-17
OMMBLHX3,5.549013561024558e-32
OMPDC,-1.211152390500171e-16
OMPHHX3,5.549013561024558e-32
OPHBDC,1.2184256012842933e-17
OPHHX3,5.549013561024558e-32
OPMEACPD,-3.6552768038528696e-17
OPMEACPR,-3.6552768038528696e-17
OPMEACPS,-3.6552768038528696e-17
ORPT,1.211152390500171e-16
PA120abcpp,2.3945129076942908e-17
PDH,-2.70554113115516e-06
PFK,-1.323957493587094e-09
PFL,0.1519526670676534
PGI,-0.1005508688
PGK,0.46000152213130585
PGL,4.315e-06
PGM,0.2596160726620506
PHEMEabcpp,5.41911830594237e-32
PHEMEtiex,5.41911830594237e-32
PHYTSpp,3.961002490463396e-17
PIt2rpp,2.616052785047467e-16
PLIPA2A120pp,2.3945129076942908e-17
POR5,-0.18087624001673586
PPC,-2.820770550459e-06
PPCK,-0.0759723194338031
PPKr,-0.07597633589109427
PPM,1.0129018248995577e-16
PPPGO3,5.41911830594237e-32
PPS,0.0013448465
PRAGSr,0.07597633353382673
PRAIS,0.07597633353382673
PRASCSi,0.07597633353382673
PRFGS,0.07597633353382673
PSCVT,1.2251484549086203e-17
PTAr,1.405278063481e-08
PUNP1,3.949424200923379e-17
PUNP3,6.162975822039157e-33
PUNP4,-6.162975822039157e-33
PUNP5,0.07597633353382673
PUNP6,6.162975822039157e-33
PYAM5PO,-1.8041124150158794e-16
PYK,-3.02352247465757e-19
PYNP2r,-6.524327120381771e-17
QUIN2tex,1.2251484549086203e-17
QUIN2tpp,1.2251484549086203e-17
QUINDH,1.2251484549086203e-17
R15BPK,0.0759763335338266
R1PK,0.0759763335338266
RBFK,-1.7426412213566794e-31
RNDR1b,6.162975822039157e-33
RNTR2c2,-6.162975822039157e-33
RPE,2.792868694451167e-06
RPI,-1.3964343474221977e-06
SERASr,6.722853624327123e-20
SHCHD2,-5.41911830594237e-32
SHCHF,-5.41911830594237e-32
SHK3Dr,1.2251484549086203e-17
SHKK,1.2251484549086203e-17
SUCDi,0.3537174631661725
SUCOAS,-0.02892360666617391
SULFACabcpp,-1.387778780781428e-17
SULFACtex,-1.387778780781428e-17
TALA,1.3964343472255836e-06
THD2pp,0.3225961199648716
THRAi,0.07597633353382666
THRS,0.07597633353382666
TKT1,1.3964343472255836e-06
TKT2,1.3964343472255836e-06
TPI,-0.23000152213130556
UGLYCH,0.07597633353382671
UMPK,-5.587196784619939e-17
UPPDC1,5.41911830594237e-32
URAt2rpp,6.524327120381771e-17
URAtex,6.524327120381771e-17
URIC,0.07597633353382671
XAND,0.07597633353382671
XYLI2,-0.12945344620000002
CIMA,-0.30666671091339087
CitraSink,-0.30666671091339087
