EX_ac_LPAREN_e_RPAREN_,-1.35e-15
EX_co2_LPAREN_e_RPAREN_,-0.08097116429003785
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.292194232858006
EX_h2o_LPAREN_e_RPAREN_,0.21122306856796957
EX_nh4_LPAREN_e_RPAREN_,2.0816681711721685e-16
EX_o2_LPAREN_e_RPAREN_,-0.06512595213896608
EX_pi_LPAREN_e_RPAREN_,1.3122169229466272e-16
ACALD,0.05261217801332657
ACKr,5.64669913624033e-16
ACONTa,-1.861409576581018e-12
ACONTb,-1.861409576581018e-12
ACS,0.07696866820268926
ACt2rpp,1.35e-15
ACtex,1.35e-15
ADK3,0.0821615195406512
ADNCYC,-1.87e-32
AKGDH,-1.06e-12
ALDD2y,0.07696866820082707
ALLTAMH,4.266587083631278e-17
ALLTN,4.266587083631278e-17
ASAD,-0.1243879948761916
ASPK,0.1243879948761916
ASPTA,-0.1243879948761916
ATPM,-0.0005159992
ATPS4rpp,1.88546988594034e-06
CITL,1.861407995194239e-12
CO2tex,0.08097116429003785
CO2tpp,0.08097116429003785
CS,-1.58138677901017e-18
CYTBO3_4pp,0.13025190427793215
DADA,4.266587083634477e-17
DADK,-4.266587083634477e-17
DGK1,-0.005192851337962052
DRPA,0.0051928513379620456
EDA,-2.46950432506885e-23
EDD,3.2604001412592392e-18
ENO,0.4548076195
FBA,0.22480761950040046
FBP,-1.1e-24
FTHFLi,0.1243879948761916
FUM,-1.8613999230865375e-12
G6PDH2r,0.005191438822874598
GAPD,0.4548076195004005
GHMT2r,-0.1243879948761916
GK1,0.005192851337962052
GLCptspp,0.23
GLCtex,0.23
GLUDy,-0.1243879948761916
GLXCL,-4.0049953402569264e-13
GLYCK,-4.0049953402569264e-13
GND,0.0051914388228745945
GUAPRT,0.005192851337962052
H2Otex,-0.21122306856796957
H2Otpp,-0.21122306856796957
HPYRI,4.0049953402569264e-13
HPYRRx,-4.0049953402569264e-13
HSDy,-0.1243879948761916
HSK,0.1243879948761916
HXAND,4.266587083634477e-17
Htex,-0.292194232858006
ICDHyr,-1.06e-12
ICL,-8.01409576581018e-13
MALS,-3.67842658796351e-16
MDH,-0.10041962462566952
MDH2,-2.32986366758421e-16
ME1,-4.44e-16
ME2,0.10041962462380846
MOX,-4.163336342344337e-17
MTHFC,-0.1243879948761916
MTHFD,-0.1243879948761916
NADH16pp,0.13025190429034172
NADH5,-1.05479385524576e-11
NADTRHD,-3.14128402467303e-08
NDPK1,0.08735437087861325
NDPK5,-0.005192851337962052
NDPK8,-4.266587083634477e-17
NH4tex,-2.0816681711721685e-16
NH4tpp,-2.0816681711721685e-16
NTD6,4.266587083634477e-17
NTD8,0.005192851337962052
O2tex,0.06512595213896608
O2tpp,0.06512595213896608
PDE1,-1.87e-32
PDH,0.03303254042783781
PFK,0.22480761950040046
PFL,0.1243879948761916
PGI,0.22480856117712542
PGK,-0.4548076195004005
PGL,0.005191438822874598
PGM,-0.4548076195
PIt2rpp,-1.3122169229466272e-16
PItex,-1.3122169229466272e-16
POR5,0.005192851337962094
PPC,-8.35e-20
PPCK,-0.2248076195
PPKr,-0.0821615195406513
PPM2,0.0051928513379620456
PPS,-9.42e-17
PRPPS,0.005192851337962052
PTAr,-5.696787514442975e-16
PUNP4,0.005192851337962052
PUNP6,4.266587083634477e-17
PYK,-7.08856553815064e-19
RNTR1c2,4.266587083634477e-17
RNTR2c2,0.005192851337962052
RPE,-9.41676724931282e-07
RPI,-0.005192380499599526
SERD_L,0.1243879948761916
SUCDi,-1.861409576581018e-12
SUCOAS,1.06e-12
TALA,-4.70838362465641e-07
THD2pp,0.3097807776226014
THRAi,0.1243879948761916
THRS,0.1243879948761916
TKT1,-4.70838362465641e-07
TKT2,-4.70838362465641e-07
TPI,0.22480761950040046
UGLYCH,4.266587083631278e-17
URIC,4.266587083631278e-17
XAND,4.266587083631278e-17
CIMA,0.29219423285800816
CitraSink,0.29219423285800816
