DM_4CRSOL,4.484823730524402e-06
DM_5DRIB,4.525046364879057e-06
DM_AMOB,4.022263435447894e-08
DM_MTHTHF,9.009870095403206e-06
Ec_biomass_iJO1366_core_53p95M,0.02011131717723947
EX_ac_LPAREN_e_RPAREN_,3.12e-11
EX_ca2_LPAREN_e_RPAREN_,-0.00010467940590753144
EX_cl_LPAREN_e_RPAREN_,-0.00010467940590753144
EX_co2_LPAREN_e_RPAREN_,0.49153303054996345
EX_cobalt2_LPAREN_e_RPAREN_,-5.027829294309868e-07
EX_cu2_LPAREN_e_RPAREN_,-1.4258923878662787e-05
EX_eca4colipa_LPAREN_e_RPAREN_,-6.816885182104602e-21
EX_fe2_LPAREN_e_RPAREN_,-0.00032300786518364363
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.1952757579025744
EX_h2o_LPAREN_e_RPAREN_,1.0331564807513227
EX_k_LPAREN_e_RPAREN_,-0.0039255883337769035
EX_leu_DASH_L_LPAREN_e_RPAREN_,0.010488309821311851
EX_meoh_LPAREN_e_RPAREN_,4.022263435447894e-08
EX_mg2_LPAREN_e_RPAREN_,-0.00017446567651255242
EX_mn2_LPAREN_e_RPAREN_,-1.3896920169472474e-05
EX_mobd_LPAREN_e_RPAREN_,-2.5943599158638915e-06
EX_nh4_LPAREN_e_RPAREN_,-0.22770710706085423
EX_ni2_LPAREN_e_RPAREN_,-6.495955448248349e-06
EX_o2_LPAREN_e_RPAREN_,-0.4328849054255825
EX_pheme_LPAREN_e_RPAREN_,-6.6078411404989934e-18
EX_pi_LPAREN_e_RPAREN_,-0.0194
EX_ppa_LPAREN_e_RPAREN_,2.949029909160572e-17
EX_so4_LPAREN_e_RPAREN_,-0.005072275305271573
EX_zn2_LPAREN_e_RPAREN_,-6.857959157438659e-06
3HAD140,-6.816885182104602e-21
3OAR140,0.0015651431480014557
3OAS140,0.0015651431480014557
5DOAN,4.525046364879057e-06
A5PISO,0.0007825715740007278
AACPS3,0.002566767188696719
AACPS4,0.003025305220337779
AACPS7,0.0015651431480014557
AADDGT,-2.726754072841841e-20
ACACT1r,0.007157215557035953
ACACT2r,0.007157215557035953
ACACT3r,0.007157215557035953
ACACT4r,0.007157215557035953
ACACT5r,0.007157215557035953
ACACT6r,0.005592072409034497
ACACT7r,0.005592072409034497
ACCOAC,0.0015652638159045192
ACCOAL,-2.949029909160572e-17
ACGAMT,-2.726754072841841e-20
ACGK,0.005948766730490017
ACGS,0.005948766730490017
ACHBS,0.005842920868186206
ACLS,0.028071010978539833
ACMAMUT,-2.726754072841841e-20
ACOAD1f,-0.007157215557035953
ACOAD2f,-0.007157215557035953
ACOAD3f,-0.007157215557035953
ACOAD4f,-0.007157215557035953
ACOAD5f,-0.007157215557035953
ACOAD6f,-0.005592072409034497
ACOAD7f,-0.002566767188696719
ACODA,0.005948766730490017
ACONTa,0.1003272773763942
ACONTb,0.1003272773763942
ACOTA,-0.005948766730490017
ACPPAT160,0.0012833835943483595
ACS,0.011716370684647454
ACt2rpp,-3.12e-11
ACtex,-3.12e-11
ADCL,1.3454471191569915e-05
ADCS,1.3454471191569915e-05
ADK1,0.08042187921588217
ADK3,-0.01590051014325535
ADPT,1.3534916460282262e-05
ADSK,0.004985032411356709
ADSL1r,0.006014027954730546
ADSL2r,0.00901017176516133
ADSS,0.006014027954730546
AGMHE,-2.726754072841841e-20
AGPAT160,0.0012833835943483595
AGPAT161,0.0015126526101688896
AGPR,-0.005948766730490017
AHCYSNS,9.009870095403206e-06
AICART,0.010915477731898642
AIRC2,0.00901017176516133
AIRC3,-0.00901017176516133
AKGDH,0.07870375003796373
ALAALAr,0.0005588532817211304
ALAR,0.0008382799225816955
ALATA_L,-0.02020218010824624
ALAt2rpp,-0.00010467940590753144
ALAt4pp,0.00010467940590753144
AMAOTr,4.022263435447894e-08
AMPMS2,4.484823730524402e-06
ANPRT,0.0011431876023058232
ANS,0.0011431876023058232
AOXSr2,4.022263435447894e-08
APG3PAT160,0.0012833835943483595
APRAUR,8.969647461052191e-06
ARGSL,0.005948766730490017
ARGSS,0.005948766730490017
ASAD,-0.021500526522574462
ASNS2,0.00484793356215946
ASP1DC,1.1584118694095652e-05
ASPCT,0.006652723165644929
ASPK,0.021500526522574462
ASPO6,4.581358052982404e-05
ASPTA,-0.05887948096214412
ATPPRT,0.001905305966737313
ATPS4rpp,1.0500158555168726
BMOCOS,2.453580695623215e-06
BMOGDS1,2.453580695623215e-06
BMOGDS2,2.453580695623215e-06
BPNT,0.004985032411356709
BTS5,4.022263435447894e-08
CA2tex,0.00010467940590753144
CAt6pp,-0.00010467940590753144
CBMKr,0.012601489896134946
CDPMEK,4.804593673642498e-05
CHORM,0.006503678194044409
CHORS,0.007664805091272325
CHRPL,4.484823730524402e-06
CLt3_2pp,5.233970295376572e-05
CLtex,0.00010467940590753144
CO2tex,-0.49153303054996345
CO2tpp,-0.4914836974889277
COBALT2tex,5.027829294309868e-07
COBALT2tpp,5.027829294309868e-07
COLIPAabcpp,-6.816885182104602e-21
CPMPS,4.90716139124643e-06
CPPPGO,4.484823730524402e-06
CS,0.1003272773763942
CTECOAI7,-0.003025305220337779
CTPS2,0.0032283691898763647
