DM_4CRSOL,1.4089982257717108e-06
DM_5DRIB,1.446908491935972e-06
DM_MTHTHF,8.453989354630265e-06
Ec_biomass_iJO1366_WT_53p95M,0.006318377694043546
EX_5mtr_LPAREN_e_RPAREN_,4.261113916862967e-05
EX_ac_LPAREN_e_RPAREN_,3.29e-08
EX_akg_LPAREN_e_RPAREN_,0.0016763938890186128
EX_alltn_LPAREN_e_RPAREN_,0.02341880691576132
EX_anhgm_LPAREN_e_RPAREN_,6.842171204879756e-05
EX_ca2_LPAREN_e_RPAREN_,-3.1288606340903636e-05
EX_cbl1_LPAREN_e_RPAREN_,-1.4089982257717108e-06
EX_cl_LPAREN_e_RPAREN_,-3.1288606340903636e-05
EX_co2_LPAREN_e_RPAREN_,0.4589586671555856
EX_cobalt2_LPAREN_e_RPAREN_,-1.516410646570451e-07
EX_cu2_LPAREN_e_RPAREN_,-4.25858656578535e-06
EX_fe2_LPAREN_e_RPAREN_,-5.1172540944058675e-05
EX_fe3_LPAREN_e_RPAREN_,-4.6932909511355454e-05
EX_glc_LPAREN_e_RPAREN_,-0.2626243064386813
EX_glyc_LPAREN_e_RPAREN_,4.05260745295953e-05
EX_glyc3p_LPAREN_e_RPAREN_,0.0015219881944799356
EX_h_LPAREN_e_RPAREN_,0.41801794415296467
EX_h2o_LPAREN_e_RPAREN_,1.3980869761362125
EX_k_LPAREN_e_RPAREN_,-0.001173259554006946
EX_mg2_LPAREN_e_RPAREN_,-5.2145571108941385e-05
EX_mn2_LPAREN_e_RPAREN_,-4.157492522680653e-06
EX_mobd_LPAREN_e_RPAREN_,-8.65617744083966e-07
EX_nh4_LPAREN_e_RPAREN_,-0.3894063721921751
EX_ni2_LPAREN_e_RPAREN_,-1.9397419520713684e-06
EX_o2_LPAREN_e_RPAREN_,-0.7068842012479819
EX_pi_LPAREN_e_RPAREN_,-0.0073800468
EX_so4_LPAREN_e_RPAREN_,-0.0015920984929673992
EX_xtsn_LPAREN_e_RPAREN_,0.057302937670330366
EX_zn2_LPAREN_e_RPAREN_,-2.047154372870109e-06
2AGPG140tipp,-6.049848122469115e-17
3HAD100,0.0033529829684647043
3HAD120,0.00030900657950483313
3HAD121,0.003043976388959871
3HAD140,5.1501096584088445e-05
3HAD141,0.003043976388959871
3HAD40,0.001978821118108998
3HAD60,0.001978821118108998
3HAD80,0.001978821118108998
3OAR100,0.0033529829684647043
3OAR120,0.00030900657950483313
3OAR121,0.003043976388959871
3OAR140,0.00025750548292068423
3OAR141,0.003043976388959871
3OAR40,0.001978821118108998
3OAR60,0.001978821118108998
3OAR80,0.001978821118108998
3OAS100,0.0033529829684647043
3OAS120,0.00030900657950483313
3OAS121,0.003043976388959871
3OAS140,0.00025750548292068423
3OAS141,0.003043976388959871
3OAS60,0.001978821118108998
3OAS80,0.001978821118108998
4PEPTabcpp,6.842171204879756e-05
5DOAN,1.446908491935972e-06
5MTRtex,-4.261113916862967e-05
5MTRtpp,4.261113916862967e-05
A5PISO,0.00015450328975244682
AACPS1,-6.049848122469115e-17
AACPS3,0.0007664318510428702
AACPS4,0.0005961262986776205
