DM_MTHTHF,0.014810558349995076
EX_23camp_LPAREN_e_RPAREN_,-1.0983385802576158e-16
EX_2ddglcn_LPAREN_e_RPAREN_,-6.819229491218766e-18
EX_5dglcn_LPAREN_e_RPAREN_,1.228169530068085
EX_ac_LPAREN_e_RPAREN_,5.8497563189192e-09
EX_acac_LPAREN_e_RPAREN_,5.63116904580395e-09
EX_co2_LPAREN_e_RPAREN_,-0.4711776371351468
EX_crn_DASH_D_LPAREN_e_RPAREN_,-4.892064535688624e-17
EX_glc_LPAREN_e_RPAREN_,-1.6195003405180806
EX_glyc3p_LPAREN_e_RPAREN_,0.005002899299998501
EX_h_LPAREN_e_RPAREN_,1.7741002491012041
EX_h2o_LPAREN_e_RPAREN_,1.3031463252163173
EX_h2s_LPAREN_e_RPAREN_,-1.1863668627170224e-32
EX_indole_LPAREN_e_RPAREN_,-5.932049217941649e-33
EX_mmet_LPAREN_e_RPAREN_,1.8068762542002287e-18
EX_o2_LPAREN_e_RPAREN_,-1.0274557970590414
EX_pi_LPAREN_e_RPAREN_,-0.005226618399999999
EX_val_DASH_L_LPAREN_e_RPAREN_,-3.5276199050748867e-17
23CAMPtex,1.0983385802576158e-16
23PDE7pp,1.0983385802576158e-16
3NTD7pp,1.0983385802576158e-16
5DGLCNR,-1.2281695300680853
5DGLCNt2rpp,-1.2281695300680853
5DGLCNtex,-1.228169530068085
AACPS4,0.010005798599997005
ABTA,2.5635000000011392e-05
ACACCT,-5.6311690458039495e-09
ACACT1r,5.6311690458039495e-09
ACACT7r,2.833605140653135e-18
ACACt2pp,-5.63116904580395e-09
ACACtex,-5.63116904580395e-09
ACCOAL,1.2405999999999867e-06
ACKr,0.0001052961
ACOAD6f,-2.833605140653135e-18
ACONTa,0.0521293989
ACONTb,0.052129398900000005
ACS,0.0003522807190750308
ACt2rpp,5.63062429083454e-09
ACt4pp,-1.1480380609753738e-08
ACtex,-5.8497563189192e-09
ADA,-1.1724965081027286e-15
ADCL,5.932049217941649e-33
ADCS,5.9320492179416496e-33
ADK1,0.0365649754690693
ADNCYC,1.54e-05
ADNUC,1.2823303661284904e-15
ADNt2rpp,1.0983385802576157e-16
ADPT,0.014810558350000256
ADSL2r,1.1724891901735316e-15
AGPAT161,0.0050028992999985025
AHCYSNS,0.014810558349995078
AICART,1.1724891901735316e-15
AIRC2,1.172489190173532e-15
AIRC3,-1.1724891901735318e-15
AKGDH,0.000547001
ALATA_L2,0.10742655220000012
ANPRT,-5.932049217941649e-33
ANS,-5.932049217941649e-33
ASAD,-0.38980326466647336
ASP1DC,4.1565578665586564e-33
ASPK,0.38980326466647336
ASPO6,-1.0010024937437306e-16
ASPT,0.30078890229999883
ASPTA,-0.6905921669664734
ATPM,-0.4011371546
ATPS4rpp,0.8733550459849587
CITL,0.0004575882999999973
CMPN,1.0983385802576159e-16
CO2tex,0.4711776371351468
CO2tpp,0.4711776371351468
CRNCAR,-4.892064535688624e-17
CRNDCAL2,4.8920645356886235e-17
