EX_ac_LPAREN_e_RPAREN_,-1.14e-15
EX_co2_LPAREN_e_RPAREN_,-0.13985024661587472
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_h_LPAREN_e_RPAREN_,0.303970049323175
EX_h2o_LPAREN_e_RPAREN_,0.16411980270730125
EX_nh4_LPAREN_e_RPAREN_,-5.551115123125783e-16
EX_o2_LPAREN_e_RPAREN_,-0.012134778045713068
EX_pi_LPAREN_e_RPAREN_,2.7755575615628914e-17
ACALD,-0.07846520428206724
ACKr,8.77091002547442e-17
ACONTa,-1.5045667427344099e-12
ACONTb,-1.5045667427344099e-12
ACS,0.0832045589
ACt2rpp,1.14e-15
ACtex,1.14e-15
ADK3,0.09332526813285472
ADNCYC,-2.84e-29
ADPRDP,2.862293735361732e-17
ADPT,0.004739354616427286
ADSL2r,1.0930293052172449e-16
AICART,1.0930293052172449e-16
AIRC2,1.0930293052172449e-16
AIRC3,-1.0930293052172449e-16
AKGDH,-1.1e-12
ALAabcpp,0.516319545647532
ALAt2rpp,-0.516319545647532
ALDD2y,0.0832045588984944
ASAD,-0.1472456700450473
ASPK,0.1472456700450473
ASPTA,-0.1472456700450474
ATPM,-1.0502056823
ATPS4rpp,1.886e-06
CHLabcpp,2.7755575615628914e-17
CITL,1.5045507878401428e-12
CO2tex,0.13985024661587472
CO2tpp,0.13985024661587472
CS,-1.59548942670849e-17
CYTBO3_4pp,0.024269556091426135
DADA,-1.0930293052172449e-16
DADK,-0.004739354616427177
DRPA,0.004739354616427155
EDA,0.154009823
EDD,0.154009823
ENO,0.30194525098337033
FBA,0.07194525098357271
FBP,-7.9e-29
FUM,-1.5044574398038882e-12
G3PCabcpp,-2.7755575615628914e-17
G6PDH2r,0.1566658918164273
GAPD,0.3019452509835726
GARFT,-0.1472456700450473
GART,0.1472456700450474
GHMT2r,-0.14724567004504718
GLCabcpp,0.23
GLCptspp,4.43900081482421e-42
GLCtex,0.23
GLNS,2.1860586104344897e-16
GLUDy,-0.1472456700450474
GLUPRT,1.0930293052172449e-16
GLXCL,-2.022678437394119e-13
GLYAT,-0.1472456700450473
GLYC3Pt6pp,2.7755575615628914e-17
GLYCK,-2.022678437394119e-13
GND,0.0026560688164272983
GPDDA1,-2.7755575615628914e-17
GPDDA1pp,2.7755575615628914e-17
H2Otex,-0.16411980270730125
H2Otpp,-0.16411980270730128
HCO3E,1.0930293052172449e-16
HEX1,0.23
HPYRI,2.022678437394119e-13
HPYRRx,-2.022678437394119e-13
HSDy,-0.1472456700450473
HSK,0.1472456700450473
Htex,-0.303970049323175
ICDHyr,-1.1e-12
ICL,-4.0456674273441e-13
IMPC,-1.0930293052172449e-16
MALS,-3.10552555862551e-17
MDH,-0.15534158093982595
MDH2,-1.60573247368746e-15
ME1,-5.18e-16
ME2,0.1553415809383236
MTHFC,-0.14724567004504718
MTHFD,-0.14724567004504718
NADH16pp,0.024269556095350253
NADH5,-2.41794679070595e-12
NADN,2.862293735361732e-17
NADPPPS,1.1102230246251565e-16
NADTRHD,-1.57223560999169e-07
NDPK1,0.09332526813285472
NDPK8,-0.004739354616427177
NH4tex,5.551115123125783e-16
NH4tpp,5.551115123125783e-16
NMNN,-2.862293735361732e-17
NTD11,1.0930293052172449e-16
NTD6,0.004739354616427177
O2tex,0.012134778045713068
O2tpp,0.012134778045713068
PDE1,-2.84e-29
PDH,-1.27954265232375e-12
PFK,0.07194525098357271
PFL,0.1472456700450474
PGI,0.07333410818357271
PGK,-0.3019452509835726
PGL,0.1566658918164273
PGM,-0.30194525098337033
PItex,-2.7755575615628914e-17
POR5,0.004739354616427177
PPC,0.07551034998337036
PPCK,-0.227076901
PPKr,-0.0879439135164274
PPM,1.0930293052172449e-16
PPM2,0.004739354616427155
PPS,0.000642
PRAGSr,1.0930293052172449e-16
PRAIS,1.0930293052172449e-16
PRASCSi,1.0930293052172449e-16
PRFGS,1.0930293052172449e-16
PRPPS,0.0047393546164273955
PTAr,-8.77091002547442e-17
PUNP2,0.004739354616427286
PUNP5,1.0930293052172449e-16
PUNP6,-1.0930293052172449e-16
PYK,-1.83363859432411e-18
RNTR1c2,0.004739354616427177
RPE,-0.0013888572
RPI,-0.004044926016427298
SUCDi,-1.5045667427344099e-12
SUCOAS,1.1e-12
TALA,-0.0006944286
THD2pp,0.1911144224880556
THRD,0.1472456700450473
THRS,0.1472456700450473
TKT1,-0.0006944286
TKT2,-0.0006944286
TPI,0.07194525098357271
TRPAS2,0.14724567004504718
TRPS2,0.14724567004504718
CIMA,0.30397004932317523
CitraSink,0.30397004932317523
