EX_ac_LPAREN_e_RPAREN_,5.8497563189192e-09
EX_co2_LPAREN_e_RPAREN_,0.1579809575999465
EX_csn_LPAREN_e_RPAREN_,-3.469446951953602e-18
EX_glc_LPAREN_e_RPAREN_,-0.23
EX_glyc3p_LPAREN_e_RPAREN_,0.005226618400000566
EX_h_LPAREN_e_RPAREN_,0.241267840949864
EX_h2o_LPAREN_e_RPAREN_,0.3992487927000525
EX_nh4_LPAREN_e_RPAREN_,7.339202605015941e-16
EX_nmn_LPAREN_e_RPAREN_,-4.336808689942018e-19
EX_o2_LPAREN_e_RPAREN_,-0.27600156594999997
EX_pi_LPAREN_e_RPAREN_,-0.0052266184
EX_so4_LPAREN_e_RPAREN_,3.742324802107269e-17
EX_tyrp_LPAREN_e_RPAREN_,-2.341876692568689e-17
23CGMPtex,1.540743955509788e-33
23PDE9pp,1.540743955509788e-33
3NTD9pp,1.540743955509788e-33
4PCP,-3.2819780634721597e-18
4PEPTabcpp,-3.2819780634721597e-18
AACPS3,0.010453236800001132
ACALD,0.08143170704547084
ACGAMK,-6.5639561269443194e-18
ACKr,-0.000118423
ACLS,-3.742324802107269e-17
ACM6PH,-6.5639561269443194e-18
ACONTa,0.0521293989
ACONTb,0.05212939890000001
ACPPAT160,0.005226618400000566
ACS,0.00040121665024363056
ACt2rpp,-8.72283197165389e-08
ACt4pp,8.13785633976197e-08
ACtex,-5.8497563189192e-09
ADCL,-2.7755575615628914e-17
ADCS,-2.7755575615628914e-17
ADK1,0.0002350416
ADK3,0.07689741618211417
ADNCYC,1.5415e-05
ADNK1,0.010821149824054455
ADPRDP,-4.336808689942018e-19
ADSK,-3.742324802107269e-17
ADSL2r,0.04498816525892306
AGM3PH,-3.2819780634721597e-18
AGM3Pt2pp,-3.2819780634721597e-18
AGM4PApp,-3.2819780634721597e-18
AGMH,-3.2819780634721597e-18
AGMt2pp,-3.2819780634721597e-18
AGPAT160,0.005226618400000566
AICART,0.04498816525892303
AIRC2,0.04498816525892306
