DM_AACALD,-8.986076584422638e-21
EX_ac_LPAREN_e_RPAREN_,-5.03e-16
EX_co2_LPAREN_e_RPAREN_,-0.0008369112919546684
EX_fe3_LPAREN_e_RPAREN_,5.4735298583878495e-25
EX_glc_LPAREN_e_RPAREN_,-0.002388
EX_h_LPAREN_e_RPAREN_,0.0030329332594708725
EX_h2o_LPAREN_e_RPAREN_,0.002196062799949856
EX_nh4_LPAREN_e_RPAREN_,4.686272646411062e-18
EX_no2_LPAREN_e_RPAREN_,5.525256455374468e-18
EX_o2_LPAREN_e_RPAREN_,-0.0006795757539975867
EX_pi_LPAREN_e_RPAREN_,3.3592524161424025e-18
EX_succ_LPAREN_e_RPAREN_,-4.0832433178285666e-08
EX_tyr_DASH_L_LPAREN_e_RPAREN_,-1.0723191011399855e-19
EX_ura_LPAREN_e_RPAREN_,1.2253270434726742e-20
EX_urea_LPAREN_e_RPAREN_,1.9481692765101679e-22
2AGPE141tipp,6.156133099603387e-21
2AGPEAT120,6.156133099603387e-21
2AGPGAT141,3.0780665498016935e-21
3HAD100,-5.825858240836652e-20
3HAD120,-5.825858240836652e-20
3HAD40,-5.825858240836652e-20
3HAD80,-5.825858240836652e-20
3OAR100,-5.825858240836652e-20
3OAR120,-5.825858240836652e-20
3OAR40,-5.825858240836652e-20
3OAR80,-5.825858240836652e-20
3OAS100,-5.825858240836652e-20
3OAS120,-5.825858240836652e-20
3OAS80,-5.825858240836652e-20
3PEPTabcpp,8.470329472543003e-22
4PCPpp,8.470329472543003e-22
4PEPTabcpp,-8.470329472543003e-22
ABTA,-3.442158515063512e-09
ABUTD,1.6543612251060553e-24
ACACT1r,5.825858240836652e-20
ACACT2r,5.825858240836652e-20
ACACT3r,5.825858240836652e-20
ACACT4r,5.825858240836652e-20
ACACT5r,5.825858240836652e-20
ACALD,0.0013806532410199153
ACGAMK,1.6940658945086007e-21
ACKr,4.72880445179669e-16
ACM6PH,1.6940658945086007e-21
ACOAD1f,-5.825858240836652e-20
ACOAD2f,-5.825858240836652e-20
ACOAD3f,-5.825858240836652e-20
ACOAD4f,-5.825858240836652e-20
ACOAD5f,-5.825858240836652e-20
ACOATA,6.978330444480147e-20
ACODA,-1.9440333739191954e-22
ACONTa,-1.43167712683048e-12
ACONTb,-1.43167712683048e-12
ACPPAT120,-2.912929120418326e-20
ACS,2.19798216497186e-05
ACt2rpp,5.03e-16
ACtex,5.03e-16
ADCL,-1.2907295674263886e-22
ADCS,-1.2907295674263886e-22
ADK3,0.00013462559549700986
ADNCYC,-4.1e-16
ADPRDP,-2.439454888092385e-19
AGM3PA,8.470329472543003e-22
AGM3Pt2pp,8.470329472543003e-22
AGM4PA,8.470329472543003e-22
AGM4Pt2pp,8.470329472543003e-22
AGMH,1.6940658945086007e-21
AGMT,1.960576986170256e-22
AGPAT120,-2.912929120418326e-20
AICART,-3.3317414563499347e-19
AKGDH,-1.41e-11
ALAALAabcpp,8.470329472543003e-22
ALAALAr,8.470329472543003e-22
ALAR,1.6940658945086007e-21
ALATA_L,8.320378919700152e-20
ALAabcpp,0.0015722520614976081
ALAt2rpp,-0.0015722520614976081
ALDD2y,2.197982021864663e-05
ALDD3y,-1.6543612255286518e-24
ALLTAMH,1.903199717742541e-18
ALLTN,1.7141519077329196e-18
ALLTNt2rpp,1.7204870293635377e-24
ALLTNtex,1.7204870293635377e-24
AMMQLT8,-8.143454035000669e-20
ANHMK,1.6940658945086007e-21
APG3PAT120,-2.912929120418326e-20
ARGTRS,-6.198727110580996e-19
ASAD,-0.0012899872873907664
ASNS1,1.1814740350940555e-19
ASPK,0.0012899872873907664
ASPTA,-0.001289987287390766
AST,6.19676652871518e-19
ATPM,-0.00094414557442
ATPS4rpp,2.65329522056476e-06
BPNT,-1.033976237408704e-25
BTS5,2.0800426152106524e-20
CGLYabcpp,-9.479849781063853e-19
CHORS,-1.2907295674263886e-22
CITL,1.4310418608714775e-12
CITt3pp,-4.0832433178285666e-08
CITt7pp,-4.0832433178285666e-08
CLPNH141pp,3.0780665498016935e-21
CLPNS141pp,3.0780665498016935e-21
CO2tex,0.0008369112919546684
CO2tpp,0.0008369112919546684
CPPPGO,1.0400213076053262e-20
CPPPGO2,-1.0400213076053262e-20
CS,-6.35265959002585e-16
CSND,1.779995484492141e-20
CYSS,-8.98617998204638e-21
CYTBD2pp,1.6588293239028227e-17
CYTBO3_4pp,0.0013591515079956849
CYTD,1.6164030158620455e-19
DADA,1.6669423642605311e-18
DADK,-1.6669423642605311e-18
DDPA,-1.2907295674263886e-22
DGK1,-0.00011264577384779374
DHAD2,-3.3181076872492874e-19
DHAPT,0.0002031215274780054
DHMPTR,1.2907295674263886e-22
DHNAOT4,-8.143454035000669e-20
DHNCOAS,-8.143454035000669e-20
DHNCOAT,-8.143454035000669e-20
DHNPA2r,-1.2907295674263886e-22
DHNPTE,1.2907295674263886e-22
DHPS2,-1.2907295674263886e-22
DHQTi,-1.2907295674263886e-22
DRPA,0.0001126457738477955
EAR100x,-5.825858240836652e-20
EAR120x,-5.825858240836652e-20
EAR40x,-5.825858240836652e-20
EAR60x,-5.825858240836652e-20
EAR80x,-5.825858240836652e-20
ECOAH1,5.825858240836652e-20
ECOAH2,5.825858240836652e-20
ECOAH3,5.825858240836652e-20
ECOAH4,5.825858240836652e-20
ECOAH5,5.825858240836652e-20
EDA,1.31402374857809e-05
EDD,1.31402374857809e-05
ENO,0.004650215716085658
ETHAAL,6.156133099603387e-21
ETHAt2pp,6.156133099603387e-21
F6PA,0.0002031215274780054
FACOAL120t2pp,-5.825858240836652e-20
FBA,0.0020590924611942132
FBP,-2.09e-20
FE2t3pp,3.101927297096304e-25
FE3Ri,6.177350322230961e-20
FE3tex,-5.4735298583878495e-25
FEROpp,1.3683824645969624e-25
FESD1s,9.231904213579053e-20
FESD2s,-3.054553891348092e-20
FTHFLi,0.001289987287390766
FUM,4.08310015011702e-08
G1PACT,3.3881317890172014e-21
G5SADs,1.9440333739191954e-22
G6PDH2r,0.00012578601131619293
GAPD,0.004650213988672217
GART,-3.3317414563499347e-19
GCALDD,-1.2907295674263886e-22
GHMT2r,-0.0012899872873907664
GK1,0.000112645773847794
GLCptspp,0.002169891174872193
GLCt2pp,0.00021810882512780707
GLCtex,0.002388
GLUCYS,-9.479849781063853e-19
GLUDC,-3.4421585150635135e-09
GLUDy,-0.0012899872873907646
GLUN,3.8864517930269287e-19
GLUPRT,-3.3317414563499347e-19
GLUt2rpp,-9.479849781063853e-19
GLXCL,1.7274134405872998e-09
GLYC3Pt6pp,-3.836349085358834e-20
GLYCK,1.7274134405872998e-09
GLYCTO2,-1.2907295674263886e-22
GLYCtpp,-3.0780665498016935e-21
GND,0.00011264577383041204
GPDDA2pp,6.156133099603387e-21
GPDDA4,-3.0780665498016935e-21
GTHRDHpp,-9.479849781063853e-19
GTHRDabc2pp,-9.479849781063853e-19
GTHS,-9.479849781063853e-19
GUAD,-2.8341358455659366e-19
GUAPRT,0.000112645773847794
H2Otex,-0.002196062799949856
H2Otpp,-0.002196062799949855
HACD1,5.825858240836652e-20
HACD2,5.825858240836652e-20
HACD3,5.825858240836652e-20
HACD4,5.825858240836652e-20
HACD5,5.825858240836652e-20
HCO3E,7.556558488473109e-24
HCYSMT,-2.213830937282609e-19
HEX7,0.00021810882512780707
HPPK2,-1.2907295674263886e-22
HPYRI,-1.7274134405872998e-09
HPYRRx,1.7274134405872998e-09
HSDy,-0.0012899872873907664
HSK,0.0012899872873907664
HXAND,1.997565579463025e-18
HYPOE,1.2907295674263886e-22
HYXNtex,6.637973608374875e-19
HYXNtpp,6.637973608374875e-19
Htex,-0.0030329332594708725
I2FE2SR,2.0800522170667367e-20
I2FE2SS2,-1.0400261085333683e-20
I2FE2ST,-8.982664464458081e-25
I4FE4SR,-1.0400261085333683e-20
I4FE4ST,-1.0400261085333683e-20
ICDHyr,-3.4562585150725006e-09
ICL,3.45482683794567e-09
ILETA,3.3181076872492874e-19
ILEt2rpp,3.3181076872492874e-19
IMPC,3.3317414563499347e-19
KARA2,-3.3181076872492874e-19
KAS15,-5.825858240836652e-20
LDH_D,1.734723475976807e-18
LPLIPAL1A120pp,-4.1441557403390036e-20
LPLIPAL1A141pp,-3.0780665498016935e-21
LPLIPAL1E120pp,6.156133099603387e-21
LPLIPAL2E120,-6.156133099603387e-21
LPLIPAL2E141,6.156133099603387e-21
LPLIPAL2G141,-3.0780665498016935e-21
MACPD,-6.978330444480147e-20
MALCOAMT,3.0281763407826754e-19
MALS,-4.15149067733161e-17
MCITL2,3.3181076872492874e-19
MCITS,3.3181076872492874e-19
MCOATA,-1.7490813794214687e-19
MDDCP5pp,8.470329472543003e-22
MDH,-0.000987215727679251
MDH2,-9.70252640894512e-14
ME1,-7.35e-13
ME2,0.0009872565595127382
METOX1s,-9.218996917904789e-20
