EX_glc_LPAREN_e_RPAREN_,-0.23,0
EX_nh4_LPAREN_e_RPAREN_,-0.1207986753,0
EX_so4_LPAREN_e_RPAREN_,-0.059659696,0
EX_k_LPAREN_e_RPAREN_,-0.5837463155,0
EX_cit_LPAREN_e_RPAREN_,-0.0076973857,0
EX_mg2_LPAREN_e_RPAREN_,-0.0069427416,0
EX_ca2_LPAREN_e_RPAREN_,-2.36847550509675E-05,0
EX_cl_LPAREN_e_RPAREN_,-0.0013497799,0
EX_fe3_LPAREN_e_RPAREN_,-0.0004306245,0
EX_zn2_LPAREN_e_RPAREN_,-4.35932348495615E-06,0
EX_cu2_LPAREN_e_RPAREN_,-4.4625889932239E-06,0
EX_mn2_LPAREN_e_RPAREN_,-6.18049211331472E-06,0
EX_cobalt2_LPAREN_e_RPAREN_,-5.26842761646238E-06,0
EX_na1_LPAREN_e_RPAREN_,-0.0811844362,0
EX_pi_LPAREN_e_RPAREN_,-0.3722231999,0
