DM_4CRSOL,4.666147510999553e-06
DM_5DRIB,0.051044264369735755
DM_AACALD,0.0
DM_AMOB,1.301441548674764e-08
DM_MTHTHF,0.060857433338336854
DM_OXAM,0.32745590669633573
Ec_biomass_iJO1366_WT_53p95M,0.02092442829765735
Ec_biomass_iJO1366_core_53p95M,0.020111317175631378
EX_12ppd_DASH_R_LPAREN_e_RPAREN_,0.3301117036745991
EX_12ppd_DASH_S_LPAREN_e_RPAREN_,0.32637924404896396
EX_14glucan_LPAREN_e_RPAREN_,0.0
EX_15dap_LPAREN_e_RPAREN_,0.18657492759252714
EX_23camp_LPAREN_e_RPAREN_,3.7865323450608544e-29
EX_23ccmp_LPAREN_e_RPAREN_,0.0
EX_23cgmp_LPAREN_e_RPAREN_,0.0
EX_23cump_LPAREN_e_RPAREN_,0.0
EX_23dappa_LPAREN_e_RPAREN_,0.0
EX_26dap_DASH_M_LPAREN_e_RPAREN_,0.0
EX_2ddglcn_LPAREN_e_RPAREN_,0.0
EX_34dhpac_LPAREN_e_RPAREN_,0.0
EX_3amp_LPAREN_e_RPAREN_,0.0
EX_3cmp_LPAREN_e_RPAREN_,0.0
EX_3gmp_LPAREN_e_RPAREN_,0.0
EX_3hcinnm_LPAREN_e_RPAREN_,0.0
EX_3hpp_LPAREN_e_RPAREN_,0.2951618703144673
EX_3hpppn_LPAREN_e_RPAREN_,0.0
EX_3ump_LPAREN_e_RPAREN_,-2.120458113234083e-27
EX_4abut_LPAREN_e_RPAREN_,0.21785426280098363
EX_4hoxpacd_LPAREN_e_RPAREN_,0.0
EX_5dglcn_LPAREN_e_RPAREN_,0.22999999999994633
EX_5mtr_LPAREN_e_RPAREN_,0.04785138721556225
EX_LalaDglu_LPAREN_e_RPAREN_,0.0
EX_LalaDgluMdap_LPAREN_e_RPAREN_,0.06301967564600487
EX_LalaDgluMdapDala_LPAREN_e_RPAREN_,0.0582685478945991
EX_LalaLglu_LPAREN_e_RPAREN_,0.0
EX_ac_LPAREN_e_RPAREN_,3.12e-11
EX_acac_LPAREN_e_RPAREN_,0.0
EX_acald_LPAREN_e_RPAREN_,0.5491602161117752
EX_acgal_LPAREN_e_RPAREN_,0.0
EX_acgal1p_LPAREN_e_RPAREN_,0.0
EX_acgam_LPAREN_e_RPAREN_,-5.048709793414476e-29
EX_acgam1p_LPAREN_e_RPAREN_,-5.048709793414476e-29
EX_acmana_LPAREN_e_RPAREN_,0.0
EX_acmum_LPAREN_e_RPAREN_,3.1554436208840455e-29
EX_acnam_LPAREN_e_RPAREN_,0.0
EX_acolipa_LPAREN_e_RPAREN_,0.004850000000241373
EX_acser_LPAREN_e_RPAREN_,0.28228442637649415
EX_ade_LPAREN_e_RPAREN_,0.18655307550830003
EX_adn_LPAREN_e_RPAREN_,0.060857433338170584
EX_adocbl_LPAREN_e_RPAREN_,0.0
EX_ag_LPAREN_e_RPAREN_,0.0
EX_agm_LPAREN_e_RPAREN_,0.09570277443178891
EX_akg_LPAREN_e_RPAREN_,0.21785426280098363
EX_ala_DASH_B_LPAREN_e_RPAREN_,0.0
EX_ala_DASH_D_LPAREN_e_RPAREN_,0.1691285515579111
EX_ala_DASH_L_LPAREN_e_RPAREN_,0.45999999999958163
EX_alaala_LPAREN_e_RPAREN_,0.08456427577893424
EX_all_DASH_D_LPAREN_e_RPAREN_,0.0
EX_alltn_LPAREN_e_RPAREN_,0.2989226201281094
EX_amp_LPAREN_e_RPAREN_,0.0
EX_anhgm_LPAREN_e_RPAREN_,0.06467264935673656
EX_arab_DASH_L_LPAREN_e_RPAREN_,0.0
EX_arbt_LPAREN_e_RPAREN_,0.0
EX_arbtn_LPAREN_e_RPAREN_,0.0
EX_arbtn_DASH_fe3_LPAREN_e_RPAREN_,0.0
EX_arg_DASH_L_LPAREN_e_RPAREN_,0.09570277443120044
EX_ascb_DASH_L_LPAREN_e_RPAREN_,0.0
EX_asn_DASH_L_LPAREN_e_RPAREN_,0.41821794324133704
EX_aso3_LPAREN_e_RPAREN_,0.0
EX_asp_DASH_L_LPAREN_e_RPAREN_,0.4373863295775209
EX_btn_LPAREN_e_RPAREN_,0.0
EX_but_LPAREN_e_RPAREN_,0.0
EX_butso3_LPAREN_e_RPAREN_,0.0
EX_ca2_LPAREN_e_RPAREN_,0.0
EX_cbi_LPAREN_e_RPAREN_,0.0
EX_cbl1_LPAREN_e_RPAREN_,0.0
EX_cd2_LPAREN_e_RPAREN_,0.0
