PGI,0.14190534361313453,0.2024583704658936
PFK,0.14290507377323466,0.20425309369748004
FBA,0.14276284126935276,0.2039326399302266
TPI,0.1427626492917089,0.20393108730818973
GDH,0.3045567586179117,0.43554099777392974
PGK,0.3045567499563399,0.43554096388758906
GPM,0.3045567416718154,0.4355400978286616
ENO,0.3045567415833838,0.4355400908762896
PYK,0.11672444686992912,0.19507220227452726
ZWF,0.019892197589785495,0.05934075655573218
PGL,0.01989218714112639,0.05934072225881425
GND,0.0012912365427713026,0.03904328084983855
RPE,0.0008608074163843598,0.0258370736226491
RPI,0.0004304212287142294,0.013206207210596
X5P_GAP_TKT,0.0008607958823746154,0.025837073592884854
F6P_E4P_TKT,0.00043038686202844797,0.012870355551487068
S7P_R5P_TKT,0.00043040853280284407,0.012966718109846776
F6P_GAP_TAL,0.00043040676125268815,0.012966718102367786
S7P_E4P_TAL,0.0004304084536896261,0.012966718039376159
FBP,0.00013893738388576977,0.0004167109001246075
PPC,0.025628226017491283,0.1896558163788036
PCK,-0.00041648798139318997,0.17341087662455248
PPS,8.832136451159033e-06,1.1197492292305389e-05
MAD,0.02228642394050643,0.034097518678689
PDH,0.1723682114855847,0.26621072545156266
GLT,0.011496287771481433,0.03973326683858479
ACN_1,0.01149628780712735,0.03973326683854901
ACN_2,0.011496287791302219,0.03973326683853911
ICD,0.006455093680013561,0.024432753103537704
LPD,0.006455081430169322,0.02408805400307971
SK,0.006455037744978435,0.02408804629241894
SDH,0.011496274020396203,0.039532971488797024
FUMA,0.01149627129825066,0.03953297148816735
MQO,1.153008901419714,2.1191943589882416
MDH,1.1675573025441301,2.09779644084758
ACEA,0.0050411939325110695,0.01831278623825278
ACEB,0.005041193861776829,0.018312786242022476
ACEK_1,0.0017074196241856807,0.0017097594739120124
ACEK_2,0.001707419606686663,0.0017097595684582494
EDD,0.018600942661879012,0.03082829329014531
EDA,0.01860091032782366,0.030828293291584395
NADH_req,0.22765317114541336,0.3573948038451206
PNT_req,0.027638325960429828,0.11789305616148948
ADK,0.0051836673625192415,0.011098051200301906
ATP_syn,0.7667034271475819,1.2747476665675948
CYA,0.0026126977187831894,0.008028792588838915
DOS,0.002612736731720754,0.008028792521428255
ACK,0.002561077575827554,0.0034393994889744452
ACS,0.002560932924199423,0.0034392058798141654
PTA,0.0025610777404121354,0.0034394030605582313
PTS_0,0.16179753597500673,0.23164293355951732
PTS_1,0.16179753600220015,0.23164293267152797
PTS_2,0.16179753598690105,0.23164292286323018
PTS_3,0.1617975493244959,0.23164212650720217
PTS_4,0.16179754920321646,0.2316421269932523
GLC_feed,0.22999999999999998,0.22999999999999998
CYTBO,0.2695260662391273,0.45879912835803804
SQR,0.011496269164957926,0.039532971490346805
NDHII,0.3144511017780298,0.5001274406889857
GROWTH,1.9751727323613155e-11,5.792119834554425e-07
ATP_MAINTENANCE,1.0424368348489024,1.6247940625768689
XCH_GLC,0.1619670616733942,0.2316380492560338
PIT,5.157556193001816e-06,0.0012036052164691984
XCH_P,5.157840365501006e-06,0.0012036052186085125
XCH_ACE1,1.4467328639899838e-07,1.936321955421494e-07
_ACE_OUT,1.4457928113713612e-07,1.933040524016058e-07
XCH_ACE2,1.4467305506665864e-07,1.9363139643039557e-07
GL6P_HYDROLYSIS,1.0034637419451773e-08,3.476609314131064e-08
CITRA_SYN,0.15583054267293228,0.21866055283547792
