,minimum,maximum
DM_4CRSOL,0.0,-5.887434697835812e-12
DM_5DRIB,0.0,-5.503977498954083e-12
DM_AACALD,0.0,0.0
DM_AMOB,-1.4749788464618014e-14,-4.3065289632380786e-12
DM_MTHTHF,3.1203454816150626e-14,-1.7219732655328664e-11
DM_OXAM,0.0,-4.4476014113851166e-11
Ec_biomass_iJO1366_WT_53p95M,0.0,-2.76917006174935e-12
Ec_biomass_iJO1366_core_53p95M,0.0,-2.7826895678346104e-12
EX_12ppd_DASH_R_LPAREN_e_RPAREN_,0.0,-2.5172025629190598e-11
EX_12ppd_DASH_S_LPAREN_e_RPAREN_,0.0,-2.452658907459596e-11
EX_14glucan_LPAREN_e_RPAREN_,0.0,-2.6314634770543153e-12
EX_15dap_LPAREN_e_RPAREN_,0.0,2.7388305513394127e-10
EX_23camp_LPAREN_e_RPAREN_,0.0,2.6135245784023223e-10
EX_23ccmp_LPAREN_e_RPAREN_,0.0,2.3569173851163044e-10
EX_23cgmp_LPAREN_e_RPAREN_,0.0,2.4457955031567907e-10
EX_23cump_LPAREN_e_RPAREN_,0.0,0.0
EX_23dappa_LPAREN_e_RPAREN_,0.0,0.0
EX_26dap_DASH_M_LPAREN_e_RPAREN_,0.0,0.0
EX_2ddglcn_LPAREN_e_RPAREN_,0.0,-4.6033590089889047e-26
EX_34dhpac_LPAREN_e_RPAREN_,0.0,0.0
EX_3amp_LPAREN_e_RPAREN_,0.0,-5.438596000455486e-14
EX_3cmp_LPAREN_e_RPAREN_,0.0,0.0
EX_3gmp_LPAREN_e_RPAREN_,0.0,3.475511588314906e-14
EX_3hcinnm_LPAREN_e_RPAREN_,0.0,1.1405898345060107e-25
EX_3hpp_LPAREN_e_RPAREN_,0.0,4.722633271609916e-10
EX_3hpppn_LPAREN_e_RPAREN_,0.0,2.5197722315392937e-10
EX_3ump_LPAREN_e_RPAREN_,0.0,2.428144150392402e-10
EX_4abut_LPAREN_e_RPAREN_,0.0,4.1245584725402296e-10
EX_4hoxpacd_LPAREN_e_RPAREN_,0.0,0.0
EX_5dglcn_LPAREN_e_RPAREN_,0.0,3.77367738734684e-10
EX_5mtr_LPAREN_e_RPAREN_,0.0,2.476840885812787e-10
EX_LalaDglu_LPAREN_e_RPAREN_,0.0,0.0
EX_LalaDgluMdap_LPAREN_e_RPAREN_,0.0,2.4650694654240026e-10
EX_LalaDgluMdapDala_LPAREN_e_RPAREN_,0.0,1.7988335145759808e-10
EX_LalaLglu_LPAREN_e_RPAREN_,0.0,0.0
EX_ac_LPAREN_e_RPAREN_,-1.35e-15,3.12e-11
EX_acac_LPAREN_e_RPAREN_,0.0,1.2075461943841215e-15
EX_acald_LPAREN_e_RPAREN_,0.0,7.843303155353732e-10
